Nodes:
1: (70,98)
2: (20,10)
3: (81,5)
4: (63,83)
5: (7,26)
6: (47,8)
7: (52,62)
8: (30,6)
9: (93,41)
10: (72,74)
11: (67,37)
12: (89,87)
13: (74,42)
14: (95,67)
15: (84,94)
16: (48,72)
17: (23,55)
18: (10,3)
19: (100,48)
20: (37,40)
21: (25,90)
22: (65,61)
23: (76,78)
24: (63,3)
25: (27,66)
26: (23,48)
Edges:
(1,18): 114
(1,19): 64
(2,1): 120
(2,22): 82
(2,20): 44
(2,8): 11
(3,12): 101
(3,6): 41
(4,13): 60
(4,3): 101
(4,1): 23
(5,14): 100
(6,21): 94
(6,1): 112
(7,17): 47
(8,16): 73
(8,13): 71
(9,4): 61
(9,22): 37
(9,12): 53
(10,16): 30
(10,14): 38
(11,22): 29
(12,9): 63
(12,17): 80
(13,20): 39
(14,3): 68
(14,7): 59
(14,9): 41
(15,14): 39
(15,24): 95
(16,15): 57
(16,8): 71
(17,15): 84
(17,13): 66
(18,10): 112
(18,5): 36
(19,25): 76
(19,24): 75
(20,19): 66
(20,21): 55
(20,9): 68
(22,11): 43
(23,15): 26
(25,2): 59
(25,8): 65
(25,1): 63
(25,14): 76
(26,23): 65
(26,11): 57
(26,19): 93
(26,13): 69

Origin:
26
Destinations:
13; 15; 3
