Nodes:
1: (15,11)
2: (100,10)
3: (32,6)
4: (7,12)
5: (6,88)
6: (47,28)
7: (67,49)
8: (46,82)
9: (43,34)
10: (63,80)
11: (17,57)
12: (81,99)
13: (69,63)
14: (74,31)
15: (64,6)
16: (92,42)
17: (25,31)
18: (38,54)
19: (8,24)
20: (48,17)
21: (8,50)
22: (15,86)
23: (14,35)
24: (84,100)
25: (38,98)
26: (7,49)
27: (94,3)
28: (89,21)
29: (83,81)
30: (79,8)
31: (45,90)
32: (42,61)
33: (77,64)
Edges:
(1,28): 95
(1,15): 57
(4,14): 89
(4,9): 46
(4,11): 65
(4,26): 55
(5,31): 43
(5,24): 96
(5,32): 48
(5,33): 93
(6,29): 73
(7,1): 83
(7,16): 46
(8,10): 26
(8,25): 37
(8,12): 56
(8,11): 50
(9,22): 62
(9,26): 53
(10,5): 70
(10,27): 92
(11,25): 47
(12,25): 44
(13,22): 78
(13,27): 83
(13,26): 72
(13,16): 32
(14,21): 82
(14,2): 36
(15,1): 61
(16,22): 92
(16,24): 68
(17,29): 92
(17,6): 25
(18,8): 36
(18,3): 64
(18,7): 38
(19,4): 24
(20,30): 44
(20,12): 102
(20,29): 83
(20,32): 62
(21,17): 33
(21,27): 108
(21,8): 65
(22,19): 78
(24,19): 125
(25,21): 77
(26,7): 73
(26,27): 118
(27,3): 69
(28,18): 76
(28,23): 95
(28,21): 93
(28,20): 56
(29,14): 60
(30,13): 68
(30,9): 55
(30,17): 70
(31,32): 39
(31,25): 24
(32,20): 53
(32,11): 46
(32,22): 51
(32,6): 34
(33,26): 75
(33,6): 52
(33,9): 48
(33,8): 43

Origin:
33
Destinations:
2; 13; 18; 31
