Nodes:
1: (97,85)
2: (70,66)
3: (32,66)
4: (48,82)
5: (52,66)
6: (91,98)
7: (26,2)
8: (43,55)
9: (15,64)
10: (50,69)
11: (70,21)
12: (83,86)
13: (65,14)
14: (96,43)
15: (12,88)
16: (15,7)
17: (50,15)
18: (49,81)
19: (85,84)
20: (38,52)
21: (29,21)
22: (64,25)
23: (2,2)
24: (77,23)
25: (66,97)
26: (9,2)
27: (93,43)
28: (55,34)
29: (58,15)
30: (99,50)
Edges:
(1,15): 102
(2,4): 34
(2,1): 52
(2,7): 93
(3,24): 83
(3,15): 37
(4,12): 52
(4,23): 110
(6,19): 32
(6,25): 38
(7,19): 109
(8,6): 69
(8,23): 83
(8,29): 45
(8,22): 46
(9,2): 76
(9,5): 51
(9,12): 86
(11,13): 24
(11,10): 53
(12,18): 45
(12,7): 105
(13,8): 47
(13,26): 70
(13,11): 10
(13,4): 78
(14,22): 44
(14,29): 60
(15,17): 103
(16,14): 95
(16,6): 139
(17,27): 52
(17,24): 41
(18,27): 62
(18,21): 83
(19,3): 57
(19,14): 61
(19,6): 35
(20,16): 55
(20,17): 55
(22,9): 70
(22,15): 83
(22,6): 79
(22,30): 53
(23,12): 135
(23,28): 77
(24,25): 79
(24,30): 53
(25,13): 84
(25,21): 101
(26,17): 51
(27,11): 45
(27,28): 55
(27,13): 43
(27,8): 62
(29,22): 29
(29,6): 103
(30,20): 79
(30,5): 70
(30,12): 53
(30,15): 111

Origin:
30
Destinations:
16
