Nodes:
1: (85,14)
2: (73,2)
3: (13,100)
4: (33,1)
5: (56,75)
6: (65,77)
7: (96,31)
8: (4,30)
9: (11,65)
10: (94,40)
11: (80,57)
12: (31,13)
13: (78,53)
14: (18,52)
15: (75,43)
16: (32,97)
17: (10,95)
18: (99,71)
19: (93,62)
20: (27,25)
21: (98,64)
22: (37,35)
23: (75,87)
24: (31,21)
25: (41,56)
26: (26,46)
27: (48,42)
28: (76,67)
29: (21,94)
30: (66,82)
31: (81,93)
32: (100,53)
Edges:
(1,7): 37
(1,10): 40
(2,17): 130
(3,28): 92
(4,5): 78
(4,11): 90
(5,29): 54
(5,12): 70
(6,12): 83
(6,26): 65
(6,21): 49
(6,14): 67
(7,24): 82
(7,19): 47
(7,16): 111
(7,14): 95
(8,1): 88
(10,15): 33
(10,9): 100
(11,32): 23
(12,13): 71
(12,7): 84
(13,17): 81
(14,23): 85
(14,9): 24
(14,26): 14
(14,20): 43
(15,32): 36
(15,21): 45
(16,26): 59
(16,3): 28
(17,27): 80
(17,24): 81
(17,6): 65
(18,10): 33
(21,32): 25
(21,29): 102
(22,8): 38
(23,30): 27
(23,13): 50
(23,16): 53
(23,20): 87
(24,2): 64
(24,18): 97
(24,31): 93
(24,5): 65
(25,14): 42
(26,13): 70
(27,25): 30
(27,3): 86
(27,9): 49
(28,4): 82
(28,20): 72
(28,5): 26
(28,2): 66
(29,22): 65
(29,17): 15
(30,31): 33
(30,15): 52
(30,20): 75
(30,19): 44
(31,6): 33
(31,16): 56
(32,28): 42
(32,21): 15
(32,11): 41

Origin:
32
Destinations:
5; 3; 7
