Nodes:
1: (22,74)
2: (58,100)
3: (72,30)
4: (47,29)
5: (18,79)
6: (41,18)
7: (57,29)
8: (45,5)
9: (24,7)
10: (24,39)
11: (3,11)
12: (95,68)
13: (7,56)
14: (8,4)
15: (82,54)
16: (11,45)
17: (71,15)
18: (45,82)
19: (53,71)
20: (31,13)
21: (24,46)
22: (74,88)
23: (70,64)
24: (17,100)
25: (53,82)
26: (100,36)
27: (16,26)
28: (4,13)
29: (26,6)
30: (42,40)
31: (51,20)
32: (95,24)
33: (55,100)
34: (32,88)
35: (28,98)
Edges:
(1,19): 47
(1,9): 87
(2,10): 79
(2,17): 98
(2,13): 85
(3,17): 27
(3,31): 39
(5,24): 23
(5,22): 63
(6,29): 30
(6,4): 15
(7,11): 74
(8,4): 40
(8,14): 38
(9,17): 56
(9,14): 21
(10,33): 82
(10,32): 81
(10,34): 65
(11,16): 49
(11,29): 31
(11,10): 38
(12,32): 59
(12,26): 35
(12,2): 60
(13,1): 25
(14,19): 92
(15,5): 79
(15,31): 56
(16,15): 91
(16,12): 92
(17,12): 73
(18,13): 54
(18,22): 47
(19,34): 42
(19,15): 48
(20,6): 27
(20,23): 78
(20,3): 60
(21,7): 47
(21,25): 67
(23,14): 102
(23,17): 58
(24,13): 63
(24,3): 90
(24,4): 88
(25,30): 62
(26,35): 99
(27,2): 86
(27,24): 94
(27,33): 104
(28,33): 106
(28,20): 28
(29,17): 61
(29,8): 26
(30,14): 63
(30,28): 56
(30,33): 82
(31,27): 50
(31,32): 59
(32,30): 63
(32,18): 81
(32,6): 66
(32,7): 53
(33,20): 102
(33,1): 59
(34,27): 69
(34,28): 91
(34,15): 68
(35,21): 58
(35,1): 35
(35,30): 80

Origin:
35
Destinations:
3; 33; 25; 4; 24
