Nodes:
1: (37,41)
2: (82,62)
3: (90,20)
4: (99,37)
5: (63,56)
6: (72,21)
7: (35,87)
8: (14,36)
9: (80,34)
10: (33,48)
11: (75,19)
12: (44,44)
13: (14,90)
14: (26,46)
15: (78,4)
16: (85,31)
17: (7,58)
18: (59,79)
19: (30,66)
20: (42,73)
21: (40,5)
22: (13,85)
23: (13,70)
24: (35,100)
25: (37,93)
26: (96,66)
27: (20,65)
28: (21,88)
29: (93,68)
30: (50,10)
31: (46,66)
32: (74,18)
33: (35,17)
34: (40,76)
35: (6,83)
36: (83,38)
37: (47,20)
38: (12,16)
39: (2,98)
40: (98,75)
Edges:
(1,31): 35
(1,34): 54
(1,24): 65
(1,29): 77
(3,25): 92
(3,21): 55
(3,18): 69
(5,6): 55
(5,18): 29
(5,38): 68
(6,35): 103
(6,12): 53
(6,39): 125
(7,28): 15
(7,24): 16
(7,30): 84
(7,31): 24
(8,1): 24
(9,18): 53
(9,27): 72
(10,7): 58
(10,13): 49
(10,15): 76
(11,14): 73
(11,16): 16
(11,8): 78
(13,9): 90
(13,24): 38
(14,26): 76
(15,3): 27
(16,39): 117
(16,4): 25
(16,22): 108
(16,32): 24
(17,38): 47
(18,27): 52
(18,37): 73
(19,15): 85
(19,6): 73
(19,21): 80
(20,16): 72
(20,18): 22
(21,32): 56
(21,33): 33
(21,22): 89
(22,29): 97
(22,37): 86
(23,5): 59
(23,36): 79
(23,13): 30
(23,15): 100
(24,9): 94
(25,17): 67
(25,16): 86
(25,21): 100
(26,23): 100
(27,30): 72
(27,8): 31
(27,23): 24
(28,21): 89
(28,25): 35
(29,1): 63
(30,20): 72
(31,11): 60
(32,19): 69
(32,2): 45
(32,10): 60
(32,6): 16
(33,8): 33
(35,38): 83
(35,17): 43
(37,10): 50
(37,36): 57
(37,35): 76
(38,9): 71
(38,31): 72
(38,33): 42
(39,37): 101
(40,22): 105

Origin:
40
Destinations:
2
