Nodes:
1: (1,38)
2: (3,12)
3: (42,22)
4: (10,29)
5: (100,17)
6: (50,60)
7: (3,93)
8: (49,84)
9: (33,95)
10: (53,24)
11: (65,64)
12: (76,96)
13: (20,95)
14: (46,78)
15: (80,14)
Edges:
(1,6): 69
(2,8): 103
(3,12): 86
(3,15): 42
(4,8): 77
(5,10): 53
(6,5): 80
(6,2): 80
(6,1): 67
(6,7): 61
(7,11): 78
(7,9): 41
(7,3): 82
(7,5): 134
(8,12): 35
(8,3): 76
(9,14): 39
(10,7): 98
(11,14): 31
(11,2): 97
(11,7): 70
(12,1): 108
(12,6): 55
(12,8): 40
(13,11): 72
(13,2): 85
(14,13): 46
(15,4): 75
(15,14): 93

Origin:
15
Destinations:
