Nodes:
1: (49,95)
2: (46,13)
3: (72,43)
4: (51,5)
5: (16,38)
6: (54,71)
7: (15,47)
8: (59,91)
9: (45,31)
10: (63,92)
11: (14,75)
12: (88,62)
13: (6,68)
14: (20,100)
15: (42,51)
16: (50,61)
17: (57,51)
18: (46,48)
19: (89,80)
20: (35,44)
21: (73,90)
22: (100,63)
23: (58,17)
24: (47,99)
25: (10,86)
26: (79,22)
27: (60,74)
28: (8,8)
29: (25,33)
30: (84,12)
31: (17,35)
32: (93,61)
Edges:
(1,31): 70
(1,7): 59
(3,21): 53
(3,25): 89
(3,11): 80
(3,6): 37
(4,27): 85
(4,19): 88
(4,20): 60
(4,30): 45
(5,30): 92
(5,29): 31
(5,26): 85
(6,23): 58
(6,28): 92
(6,20): 41
(7,6): 52
(7,9): 39
(8,19): 50
(9,7): 37
(10,26): 92
(10,8): 20
(10,23): 80
(10,12): 52
(11,16): 51
(12,20): 64
(12,13): 97
(12,17): 43
(14,22): 97
(14,13): 53
(14,8): 45
(15,14): 60
(18,5): 45
(18,2): 52
(18,9): 25
(18,3): 45
(20,10): 66
(20,19): 75
(20,18): 12
(21,31): 88
(22,18): 62
(23,4): 32
(23,17): 40
(23,8): 89
(23,18): 54
(24,1): 14
(24,27): 44
(26,24): 101
(27,15): 40
(27,16): 24
(27,5): 63
(27,20): 42
(28,22): 121
(28,31): 34
(30,12): 65
(30,11): 113
(31,7): 29
(31,3): 75
(32,3): 32

Origin:
32
Destinations:
12; 18; 2; 25; 21
