Nodes:
1: (45,100)
2: (49,14)
3: (11,88)
4: (12,16)
5: (72,17)
6: (81,45)
7: (63,87)
8: (53,49)
9: (66,67)
10: (70,59)
11: (47,5)
12: (74,79)
13: (18,50)
14: (77,76)
15: (14,96)
16: (82,48)
17: (68,66)
18: (18,78)
19: (73,49)
20: (44,73)
21: (15,28)
22: (85,95)
23: (98,56)
24: (36,47)
25: (83,60)
26: (35,35)
27: (29,76)
28: (88,99)
29: (97,8)
30: (11,31)
31: (100,60)
32: (36,99)
33: (29,43)
34: (14,79)
Edges:
(1,12): 46
(1,28): 51
(2,25): 64
(3,7): 61
(4,27): 69
(4,13): 54
(5,9): 65
(5,18): 94
(6,33): 61
(6,21): 78
(6,2): 61
(6,20): 52
(7,8): 49
(7,2): 91
(7,27): 56
(8,22): 70
(8,25): 47
(8,26): 32
(8,12): 39
(10,29): 75
(10,5): 61
(11,25): 80
(12,3): 79
(12,11): 95
(12,33): 78
(12,21): 84
(13,8): 44
(14,24): 67
(15,2): 92
(15,6): 91
(16,26): 68
(16,3): 97
(16,25): 17
(17,4): 94
(17,19): 27
(17,34): 74
(17,2): 74
(18,20): 35
(18,25): 87
(19,34): 72
(20,17): 40
(20,32): 40
(22,18): 85
(22,15): 78
(22,10): 56
(22,3): 95
(24,20): 43
(24,32): 66
(25,15): 83
(25,3): 91
(26,31): 86
(26,14): 73
(26,8): 40
(27,6): 77
(28,29): 99
(28,25): 51
(29,1): 115
(30,10): 75
(31,30): 112
(31,23): 14
(31,25): 33
(31,11): 83
(33,24): 19
(33,13): 33
(34,16): 80
(34,9): 63
(34,14): 66
(34,4): 71

Origin:
34
Destinations:
25; 18
