Nodes:
1: (95,37)
2: (8,17)
3: (21,3)
4: (61,13)
5: (21,25)
6: (71,58)
7: (95,88)
8: (69,86)
9: (83,85)
10: (12,93)
11: (68,13)
12: (17,14)
13: (19,42)
14: (22,65)
15: (55,74)
16: (48,53)
17: (40,76)
18: (48,54)
19: (7,13)
20: (22,60)
21: (32,93)
22: (58,94)
23: (4,55)
24: (87,71)
Edges:
(1,18): 56
(1,7): 62
(1,4): 57
(2,23): 52
(2,10): 79
(3,1): 82
(3,19): 25
(4,6): 51
(4,19): 57
(4,24): 67
(5,14): 59
(6,16): 29
(6,21): 60
(7,11): 90
(7,1): 59
(9,5): 88
(9,17): 51
(10,13): 55
(11,20): 80
(15,3): 98
(15,7): 44
(15,17): 31
(16,15): 33
(16,12): 67
(18,7): 69
(18,8): 42
(18,20): 31
(19,17): 76
(20,9): 69
(20,3): 65
(22,4): 101
(22,13): 69
(22,8): 18
(22,5): 86
(23,22): 74
(23,1): 112
(23,6): 74
(24,2): 102
(24,21): 63
(24,6): 38

Origin:
24
Destinations:
14; 4; 19
