Nodes:
1: (50,68)
2: (100,96)
3: (84,46)
4: (96,29)
5: (76,26)
6: (32,24)
7: (100,33)
8: (12,20)
9: (77,85)
10: (15,85)
11: (9,43)
12: (4,43)
13: (5,35)
14: (6,81)
15: (23,27)
16: (15,86)
17: (22,2)
18: (22,93)
19: (57,30)
20: (31,87)
21: (93,25)
Edges:
(1,8): 65
(1,4): 77
(2,10): 101
(2,6): 100
(2,1): 67
(2,18): 90
(3,14): 88
(3,5): 22
(5,2): 92
(5,13): 89
(6,7): 87
(6,15): 14
(7,1): 72
(7,3): 34
(7,10): 104
(7,18): 103
(8,9): 100
(8,11): 38
(8,6): 28
(8,4): 90
(9,14): 84
(9,19): 71
(10,16): 13
(10,20): 23
(10,21): 106
(11,14): 59
(11,17): 64
(12,9): 102
(14,5): 98
(14,12): 48
(14,17): 84
(15,8): 22
(16,17): 91
(16,18): 18
(16,5): 98
(18,12): 67
(19,21): 41
(19,16): 79
(20,15): 66
(20,4): 95
(21,7): 22
(21,15): 72
(21,18): 113

Origin:
21
Destinations:
