Nodes:
1: (95,55)
2: (50,24)
3: (85,72)
4: (54,21)
5: (11,11)
6: (68,25)
7: (4,83)
8: (80,52)
9: (11,90)
10: (78,33)
11: (3,29)
12: (2,63)
13: (70,64)
14: (35,30)
15: (82,35)
16: (12,77)
17: (24,8)
18: (67,80)
19: (37,23)
20: (43,80)
21: (51,27)
22: (48,21)
23: (11,87)
24: (51,89)
25: (39,57)
26: (99,25)
27: (98,91)
28: (15,14)
29: (84,43)
30: (33,87)
31: (83,5)
32: (74,40)
33: (60,50)
34: (51,68)
35: (15,70)
36: (42,80)
37: (15,54)
Edges:
(1,36): 63
(1,27): 53
(2,7): 95
(2,3): 61
(4,24): 74
(4,26): 47
(5,30): 96
(6,22): 37
(6,37): 67
(7,6): 92
(7,20): 40
(9,10): 89
(10,35): 80
(10,14): 61
(11,23): 61
(11,37): 28
(12,17): 69
(12,15): 89
(13,35): 62
(14,2): 31
(14,11): 42
(14,30): 59
(14,23): 72
(15,23): 90
(16,21): 83
(16,8): 77
(17,32): 64
(17,25): 67
(17,37): 54
(17,18): 88
(18,5): 95
(18,33): 44
(18,15): 66
(19,1): 69
(19,31): 54
(19,27): 96
(20,21): 55
(20,10): 78
(21,13): 45
(21,7): 89
(21,2): 20
(22,19): 30
(22,26): 65
(22,30): 68
(22,7): 94
(24,18): 27
(24,29): 61
(25,12): 47
(25,27): 79
(26,28): 93
(27,9): 89
(27,28): 119
(28,14): 35
(28,10): 69
(28,37): 46
(29,10): 12
(29,12): 96
(30,9): 35
(30,21): 77
(30,1): 72
(31,16): 122
(32,4): 29
(32,23): 93
(33,5): 66
(33,9): 66
(34,5): 70
(34,30): 36
(35,12): 21
(35,6): 72
(36,16): 34
(36,10): 74
(37,28): 57
(37,34): 56
(37,19): 47
(37,24): 69

Origin:
37
Destinations:
29; 4
