Nodes:
1: (46,81)
2: (53,79)
3: (50,27)
4: (72,21)
5: (42,17)
6: (76,32)
7: (15,37)
8: (41,64)
9: (17,98)
10: (44,4)
11: (23,22)
12: (65,28)
13: (82,70)
14: (53,40)
15: (92,21)
16: (54,91)
17: (8,34)
18: (48,65)
19: (88,56)
20: (17,95)
21: (63,91)
22: (72,72)
23: (68,9)
24: (9,98)
Edges:
(1,6): 61
(1,14): 45
(3,23): 44
(4,23): 28
(4,6): 19
(4,9): 115
(5,4): 50
(6,13): 47
(6,22): 57
(6,9): 93
(7,17): 17
(7,1): 65
(8,3): 46
(8,13): 61
(8,9): 45
(9,12): 93
(9,8): 60
(9,10): 117
(10,17): 53
(10,2): 76
(11,16): 93
(11,1): 68
(12,16): 74
(12,20): 94
(13,4): 68
(13,15): 52
(13,7): 95
(15,13): 57
(15,14): 44
(16,8): 38
(16,12): 76
(17,21): 80
(17,19): 100
(17,9): 71
(18,10): 63
(18,11): 65
(18,17): 70
(20,23): 106
(20,7): 73
(21,9): 52
(21,5): 80
(21,11): 86
(21,1): 20
(22,23): 72
(23,18): 72
(23,7): 64
(23,6): 27
(23,9): 114
(24,1): 57
(24,20): 13
(24,11): 84

Origin:
24
Destinations:
9; 6; 11; 22; 12; 1
