Nodes:
1: (59,72)
2: (100,73)
3: (60,36)
4: (97,66)
5: (41,33)
6: (86,55)
7: (26,88)
8: (83,65)
9: (32,71)
10: (27,46)
11: (71,96)
12: (97,60)
13: (53,47)
14: (99,60)
15: (67,50)
16: (57,2)
17: (44,50)
18: (49,44)
19: (97,74)
20: (12,84)
21: (74,3)
22: (5,76)
23: (7,81)
24: (43,33)
25: (4,88)
26: (41,99)
27: (45,32)
28: (43,77)
29: (31,69)
30: (35,52)
31: (77,29)
32: (39,17)
33: (18,65)
34: (63,94)
35: (86,1)
Edges:
(1,20): 62
(1,2): 46
(2,30): 83
(3,32): 29
(3,2): 75
(4,26): 68
(4,1): 51
(5,23): 71
(5,20): 77
(5,28): 45
(5,17): 34
(6,11): 45
(6,21): 66
(6,4): 26
(6,22): 91
(7,3): 76
(8,27): 69
(9,14): 80
(10,17): 18
(10,33): 38
(10,22): 43
(10,28): 39
(11,29): 58
(13,6): 44
(13,18): 24
(13,12): 54
(13,14): 59
(14,34): 54
(14,18): 53
(15,18): 33
(15,16): 57
(17,7): 60
(17,21): 75
(20,34): 52
(20,9): 37
(22,28): 48
(22,16): 101
(22,10): 53
(23,31): 92
(23,19): 102
(23,29): 39
(25,22): 19
(25,9): 53
(26,34): 26
(26,14): 76
(27,12): 75
(28,4): 68
(28,25): 52
(28,12): 61
(29,25): 50
(29,24): 42
(29,6): 70
(30,15): 44
(30,21): 74
(31,13): 38
(31,27): 33
(31,2): 52
(32,5): 29
(32,12): 73
(32,30): 47
(33,27): 46
(33,28): 41
(34,30): 58
(34,8): 49
(34,18): 71
(34,28): 32
(35,10): 88
(35,14): 81
(35,27): 67

Origin:
35
Destinations:
23; 17; 20; 6
