Nodes:
1: (32,69)
2: (91,63)
3: (98,39)
4: (39,53)
5: (35,84)
6: (70,33)
7: (58,35)
8: (3,2)
9: (58,11)
10: (53,29)
11: (56,75)
12: (6,93)
13: (21,71)
14: (18,77)
15: (17,34)
16: (84,12)
17: (7,73)
18: (71,45)
19: (61,44)
20: (11,96)
21: (24,4)
22: (62,29)
23: (90,84)
24: (65,12)
25: (14,12)
26: (88,58)
27: (12,98)
28: (19,94)
29: (69,78)
30: (96,83)
31: (19,70)
32: (50,75)
33: (78,68)
34: (27,87)
35: (75,50)
Edges:
(1,9): 75
(1,4): 21
(3,26): 39
(3,16): 35
(4,5): 33
(4,7): 43
(4,3): 79
(5,32): 35
(5,27): 42
(5,3): 84
(6,29): 55
(6,23): 71
(7,32): 43
(8,19): 85
(8,7): 82
(9,8): 67
(10,3): 62
(10,33): 63
(10,1): 63
(11,3): 69
(11,1): 45
(12,1): 51
(12,18): 92
(12,28): 18
(12,25): 95
(13,20): 45
(13,18): 61
(14,22): 83
(14,21): 88
(15,24): 69
(16,13): 106
(17,21): 73
(17,27): 28
(18,1): 54
(19,4): 43
(19,26): 42
(19,22): 23
(20,10): 91
(20,13): 37
(20,35): 79
(21,31): 84
(21,25): 27
(21,35): 86
(22,34): 73
(22,14): 68
(24,11): 67
(26,22): 58
(26,24): 69
(26,3): 24
(27,24): 117
(28,6): 98
(28,15): 74
(28,23): 88
(29,12): 66
(29,15): 73
(29,7): 49
(29,27): 68
(30,28): 90
(31,30): 80
(31,2): 93
(32,28): 54
(32,13): 45
(34,17): 41
(34,11): 38
(34,3): 89
(35,20): 86
(35,28): 75

Origin:
35
Destinations:
11; 20; 24; 19
