Nodes:
1: (38,25)
2: (34,71)
3: (81,29)
4: (79,73)
5: (76,67)
6: (43,45)
7: (13,52)
8: (76,83)
9: (82,99)
10: (2,12)
11: (72,47)
12: (94,33)
13: (2,4)
14: (34,43)
15: (55,58)
16: (76,51)
17: (50,89)
18: (88,30)
19: (74,26)
20: (30,82)
21: (39,13)
Edges:
(1,15): 41
(2,6): 47
(3,10): 100
(4,11): 43
(4,13): 110
(4,9): 32
(5,1): 60
(6,8): 64
(6,11): 43
(6,18): 49
(7,14): 43
(7,18): 90
(8,12): 73
(8,18): 75
(9,4): 37
(9,5): 45
(9,16): 54
(10,5): 109
(10,17): 104
(10,1): 40
(11,2): 50
(11,20): 62
(12,20): 90
(12,19): 27
(12,6): 70
(12,10): 114
(13,7): 63
(13,9): 136
(14,9): 94
(14,18): 63
(14,10): 59
(15,2): 25
(15,21): 49
(16,7): 65
(18,20): 86
(19,4): 55
(20,3): 91
(21,16): 65

Origin:
21
Destinations:
12
