Nodes:
1: (37,13)
2: (72,75)
3: (11,20)
4: (53,50)
5: (59,63)
6: (75,82)
7: (43,48)
8: (80,99)
9: (21,95)
10: (76,53)
11: (63,59)
12: (25,93)
13: (29,97)
14: (90,86)
15: (7,81)
16: (11,71)
17: (100,8)
Edges:
(1,7): 39
(1,8): 105
(1,10): 73
(2,12): 65
(2,7): 55
(3,4): 70
(3,2): 93
(3,13): 89
(4,5): 18
(5,1): 74
(5,9): 57
(5,3): 72
(7,8): 66
(7,15): 61
(8,10): 53
(8,11): 52
(8,17): 98
(8,7): 73
(9,17): 130
(9,1): 100
(10,16): 82
(10,12): 70
(10,8): 58
(10,5): 25
(12,10): 82
(12,14): 67
(13,6): 65
(13,5): 52
(13,1): 85
(14,5): 41
(15,2): 67
(16,13): 32
(16,14): 101
(16,11): 62
(17,3): 95
(17,15): 124
(17,12): 131
(17,11): 70

Origin:
17
Destinations:
7; 16; 3
