Nodes:
1: (37,35)
2: (55,71)
3: (95,92)
4: (14,20)
5: (24,59)
6: (50,4)
7: (67,54)
8: (14,95)
9: (19,46)
10: (90,63)
11: (13,95)
12: (67,50)
13: (30,81)
14: (68,31)
15: (72,23)
16: (17,21)
17: (61,94)
18: (60,2)
19: (29,78)
20: (36,66)
21: (98,72)
Edges:
(1,7): 37
(1,2): 58
(1,8): 73
(2,4): 69
(2,9): 60
(3,8): 96
(3,6): 108
(4,5): 45
(4,10): 93
(4,15): 78
(4,7): 67
(5,1): 29
(5,17): 54
(7,13): 59
(7,20): 34
(7,19): 53
(7,17): 51
(8,16): 90
(8,19): 27
(9,12): 54
(9,13): 45
(9,21): 98
(10,6): 81
(11,19): 37
(11,16): 81
(12,14): 22
(12,11): 80
(12,13): 68
(12,6): 56
(13,9): 39
(13,15): 76
(13,7): 50
(13,19): 22
(14,19): 78
(14,4): 62
(16,4): 15
(16,18): 59
(16,11): 86
(16,7): 73
(18,5): 71
(20,12): 35
(21,3): 37
(21,4): 118
(21,19): 80

Origin:
21
Destinations:
