Nodes:
1: (23,87)
2: (52,32)
3: (21,74)
4: (37,58)
5: (93,81)
6: (34,53)
7: (48,91)
8: (41,1)
9: (79,92)
10: (12,38)
11: (15,90)
12: (58,35)
13: (8,35)
14: (74,52)
15: (94,12)
16: (58,68)
17: (11,31)
18: (43,56)
19: (96,81)
20: (97,5)
21: (56,94)
22: (58,93)
Edges:
(1,22): 36
(1,9): 65
(2,20): 69
(2,6): 43
(2,4): 34
(3,10): 58
(3,12): 66
(4,9): 69
(4,12): 37
(5,16): 41
(5,12): 75
(7,21): 22
(8,10): 68
(8,15): 64
(9,15): 86
(9,3): 64
(10,17): 27
(10,15): 103
(11,21): 59
(11,15): 131
(12,17): 57
(13,11): 58
(13,2): 54
(13,22): 79
(14,13): 69
(14,15): 60
(14,21): 53
(15,8): 55
(15,18): 85
(17,14): 74
(17,8): 62
(19,4): 70
(19,7): 65
(20,5): 77
(20,18): 89
(20,14): 68
(21,2): 82
(21,1): 45
(21,17): 86
(22,19): 60
(22,5): 47

Origin:
22
Destinations:
19; 17; 16; 12; 6
