Nodes:
1: (91,81)
2: (89,65)
3: (3,18)
4: (97,90)
5: (26,72)
6: (28,23)
7: (92,60)
8: (30,24)
9: (37,43)
10: (79,89)
11: (23,98)
12: (39,97)
13: (44,75)
14: (41,13)
15: (86,21)
16: (51,24)
Edges:
(1,11): 74
(1,7): 35
(2,11): 84
(2,16): 70
(2,7): 8
(3,2): 101
(3,1): 111
(4,15): 73
(5,9): 35
(5,12): 29
(5,14): 63
(6,16): 27
(6,8): 8
(7,5): 68
(7,3): 118
(8,15): 76
(8,6): 18
(8,4): 102
(8,3): 38
(9,12): 56
(9,11): 61
(9,7): 70
(10,5): 76
(10,4): 20
(10,14): 100
(10,8): 92
(11,14): 96
(11,7): 89
(11,6): 79
(12,11): 31
(14,10): 103
(14,13): 80
(14,15): 51
(15,3): 102
(16,8): 41
(16,13): 52
(16,5): 73

Origin:
16
Destinations:
10; 6; 15; 13
