Nodes:
1: (60,7)
2: (44,41)
3: (30,32)
4: (46,39)
5: (5,96)
6: (95,8)
7: (85,60)
8: (91,27)
9: (9,91)
10: (45,20)
11: (56,30)
12: (68,37)
13: (55,25)
14: (88,81)
15: (96,50)
16: (81,17)
17: (64,40)
18: (97,42)
19: (54,51)
20: (7,41)
21: (5,8)
22: (12,63)
23: (12,58)
24: (86,4)
25: (64,59)
26: (65,10)
27: (96,46)
28: (92,95)
29: (9,13)
30: (61,29)
31: (57,90)
Edges:
(1,6): 43
(1,27): 70
(2,3): 37
(2,24): 59
(2,1): 57
(2,20): 50
(4,18): 65
(4,25): 37
(5,12): 104
(5,20): 64
(5,19): 71
(5,30): 95
(6,4): 74
(6,26): 35
(7,2): 61
(7,13): 50
(7,27): 21
(8,21): 101
(8,1): 47
(9,15): 115
(9,29): 80
(10,25): 45
(10,31): 72
(11,24): 59
(12,8): 27
(12,17): 19
(12,13): 35
(14,9): 82
(14,30): 72
(14,28): 17
(15,1): 72
(15,22): 93
(16,7): 55
(16,25): 54
(16,15): 51
(17,16): 42
(17,10): 47
(18,27): 12
(18,19): 53
(19,14): 58
(19,8): 62
(20,18): 109
(21,23): 68
(21,8): 109
(22,25): 60
(22,1): 80
(23,14): 90
(23,22): 8
(23,1): 91
(24,25): 68
(24,14): 86
(27,28): 67
(27,11): 61
(27,25): 55
(27,7): 38
(28,17): 77
(28,26): 91
(28,27): 56
(28,24): 109
(29,1): 58
(30,25): 37
(30,27): 56
(31,5): 60

Origin:
31
Destinations:
5; 22; 17
