Nodes:
1: (52,66)
2: (97,8)
3: (28,43)
4: (69,98)
5: (83,60)
6: (66,55)
7: (87,5)
8: (74,82)
9: (9,13)
10: (58,8)
11: (14,12)
12: (93,33)
13: (63,45)
14: (84,83)
15: (68,72)
16: (95,47)
17: (28,99)
18: (65,46)
19: (62,7)
20: (36,91)
21: (17,81)
22: (84,88)
23: (14,82)
24: (17,42)
25: (53,48)
26: (92,85)
27: (40,32)
28: (62,28)
29: (43,54)
30: (8,86)
31: (61,100)
32: (70,52)
Edges:
(1,29): 28
(1,19): 71
(2,9): 107
(2,15): 81
(3,30): 52
(3,21): 45
(4,21): 63
(4,16): 68
(5,18): 25
(5,12): 47
(5,32): 17
(6,22): 42
(7,3): 88
(8,11): 98
(8,18): 44
(8,2): 95
(9,7): 98
(9,27): 54
(9,17): 99
(10,22): 103
(11,14): 112
(11,16): 91
(12,16): 30
(13,2): 63
(13,6): 12
(13,5): 29
(14,13): 49
(14,8): 30
(14,25): 55
(16,28): 44
(16,6): 43
(16,24): 82
(17,24): 65
(17,32): 83
(17,5): 72
(18,10): 48
(20,8): 50
(20,21): 39
(20,2): 116
(21,3): 52
(21,8): 59
(22,23): 88
(22,12): 62
(22,25): 68
(23,25): 56
(24,25): 40
(24,31): 86
(25,5): 33
(25,15): 44
(25,11): 61
(27,7): 75
(27,8): 80
(28,1): 45
(28,26): 67
(28,18): 39
(29,20): 48
(29,4): 68
(30,17): 25
(31,8): 37
(31,15): 29
(32,16): 35
(32,12): 41

Origin:
32
Destinations:
6; 28; 8; 24; 9; 2
