Nodes:
1: (4,12)
2: (72,80)
3: (40,33)
4: (85,26)
5: (56,36)
6: (76,17)
7: (40,63)
8: (65,21)
9: (49,49)
10: (30,14)
11: (44,17)
12: (57,69)
13: (76,46)
14: (25,93)
15: (94,78)
16: (58,35)
17: (60,66)
18: (91,27)
19: (56,5)
20: (74,37)
21: (69,2)
22: (73,41)
23: (23,28)
24: (30,35)
25: (77,69)
26: (28,37)
27: (73,73)
28: (18,76)
29: (30,1)
30: (55,4)
31: (39,53)
32: (66,77)
33: (45,73)
34: (53,62)
Edges:
(1,19): 53
(1,27): 105
(2,32): 25
(2,25): 29
(2,10): 87
(3,8): 40
(3,10): 39
(3,20): 53
(5,16): 14
(6,24): 55
(6,31): 59
(8,23): 63
(8,11): 33
(10,26): 35
(11,12): 72
(11,13): 49
(11,32): 72
(11,20): 57
(12,5): 37
(12,17): 9
(13,22): 24
(13,33): 55
(14,6): 97
(14,7): 37
(14,29): 110
(14,3): 73
(15,22): 61
(15,29): 108
(17,10): 67
(17,5): 49
(18,28): 90
(18,29): 75
(18,13): 41
(18,34): 68
(19,30): 6
(19,22): 55
(19,18): 58
(20,21): 46
(20,1): 92
(21,26): 67
(22,27): 47
(23,18): 69
(23,2): 81
(23,22): 58
(24,3): 29
(24,9): 38
(24,2): 71
(24,12): 48
(25,20): 43
(25,15): 32
(26,2): 76
(26,5): 41
(26,16): 51
(27,19): 89
(27,4): 54
(28,11): 70
(29,12): 89
(29,34): 79
(30,25): 70
(30,21): 15
(32,14): 64
(32,10): 84
(33,15): 50
(33,9): 43
(33,12): 21
(34,33): 32
(34,7): 26
(34,24): 40

Origin:
34
Destinations:
26
