Nodes:
1: (43,10)
2: (64,15)
3: (29,64)
4: (92,86)
5: (17,52)
6: (96,93)
7: (32,16)
8: (19,29)
9: (21,50)
10: (21,89)
11: (22,3)
12: (5,17)
13: (26,45)
14: (17,76)
15: (86,40)
16: (81,29)
17: (71,44)
18: (49,25)
19: (63,53)
20: (42,63)
21: (70,27)
22: (4,4)
23: (100,19)
24: (51,31)
25: (23,88)
26: (25,1)
27: (31,75)
28: (32,52)
29: (31,94)
Edges:
(1,17): 49
(1,8): 48
(2,27): 83
(3,8): 42
(3,22): 71
(3,2): 67
(4,5): 92
(4,6): 19
(5,12): 46
(5,26): 69
(6,1): 101
(7,12): 30
(7,21): 41
(8,26): 33
(8,18): 43
(9,3): 30
(9,24): 55
(10,24): 80
(10,11): 92
(11,2): 58
(12,16): 77
(12,19): 84
(13,21): 57
(13,4): 85
(13,1): 47
(13,11): 63
(14,19): 63
(14,16): 99
(15,13): 65
(15,1): 71
(16,28): 72
(16,11): 75
(17,23): 48
(18,10): 86
(18,14): 78
(19,29): 64
(20,2): 60
(20,23): 73
(20,17): 44
(21,1): 51
(21,7): 43
(22,27): 94
(22,29): 109
(24,9): 52
(24,25): 83
(26,5): 57
(26,6): 137
(27,15): 68
(28,20): 16
(28,1): 49
(28,14): 49
(29,18): 84
(29,3): 50
(29,19): 56

Origin:
29
Destinations:
4
