Nodes:
1: (67,9)
2: (44,31)
3: (29,46)
4: (9,72)
5: (80,34)
6: (73,66)
7: (82,2)
8: (100,15)
9: (33,66)
10: (38,11)
11: (31,21)
12: (78,80)
13: (20,32)
14: (33,48)
15: (33,33)
16: (1,76)
17: (5,6)
18: (50,11)
19: (94,52)
20: (27,24)
21: (86,79)
22: (75,70)
23: (13,64)
24: (27,37)
25: (23,15)
26: (92,20)
27: (61,74)
28: (21,49)
29: (77,94)
30: (9,68)
31: (65,75)
32: (48,39)
33: (79,91)
34: (65,34)
35: (42,50)
36: (9,6)
37: (90,33)
Edges:
(1,11): 58
(1,28): 70
(1,32): 41
(2,15): 20
(2,4): 61
(2,26): 53
(5,17): 93
(5,32): 40
(6,13): 82
(7,37): 49
(7,33): 94
(8,12): 69
(9,33): 70
(9,24): 31
(9,36): 67
(9,1): 79
(10,28): 47
(11,29): 96
(11,8): 76
(11,15): 15
(11,16): 76
(12,2): 63
(13,1): 70
(13,19): 82
(14,9): 19
(14,3): 24
(15,25): 37
(15,22): 67
(15,29): 78
(15,4): 49
(16,14): 58
(16,21): 89
(16,27): 67
(17,35): 62
(17,31): 96
(17,19): 110
(17,28): 50
(18,28): 63
(19,11): 81
(19,33): 52
(20,27): 70
(20,9): 54
(20,29): 106
(21,3): 71
(21,31): 25
(23,30): 22
(23,18): 69
(23,17): 61
(23,25): 60
(24,22): 62
(24,11): 21
(25,20): 21
(26,2): 70
(27,5): 49
(28,23): 34
(28,34): 49
(28,21): 89
(29,10): 112
(29,20): 90
(29,6): 49
(30,34): 70
(30,21): 87
(30,32): 55
(31,18): 66
(31,4): 74
(32,22): 50
(32,3): 38
(33,26): 76
(33,19): 52
(34,36): 67
(35,6): 35
(35,12): 63
(35,18): 46
(36,7): 91
(36,9): 69
(37,16): 118
(37,12): 66
(37,17): 91

Origin:
37
Destinations:
