Nodes:
1: (65,70)
2: (49,37)
3: (31,56)
4: (43,24)
5: (79,81)
6: (16,84)
7: (21,69)
8: (34,19)
9: (49,87)
10: (41,7)
11: (8,54)
12: (9,30)
13: (55,90)
14: (93,89)
15: (43,97)
16: (66,12)
17: (22,38)
18: (61,29)
19: (74,87)
20: (7,4)
21: (63,5)
22: (94,65)
23: (77,45)
24: (28,23)
25: (25,30)
26: (20,27)
27: (20,91)
28: (32,45)
29: (87,61)
30: (17,16)
31: (70,77)
32: (48,32)
33: (27,45)
34: (45,48)
35: (94,47)
36: (100,39)
37: (97,78)
38: (46,15)
39: (12,74)
40: (72,27)
Edges:
(1,3): 53
(3,4): 39
(4,37): 86
(4,18): 27
(4,29): 77
(5,34): 56
(5,25): 80
(6,10): 85
(6,25): 59
(6,19): 71
(7,4): 59
(7,14): 87
(8,7): 72
(8,31): 86
(9,28): 64
(9,38): 74
(10,19): 105
(10,17): 56
(10,6): 85
(11,30): 40
(11,2): 56
(11,29): 90
(12,3): 50
(12,30): 19
(12,16): 79
(13,39): 49
(14,4): 93
(14,21): 91
(15,21): 99
(15,7): 41
(16,15): 104
(16,32): 41
(16,25): 50
(17,9): 72
(17,11): 25
(18,31): 52
(18,21): 28
(19,20): 109
(19,8): 87
(19,10): 103
(19,28): 70
(20,26): 39
(20,14): 121
(20,40): 78
(21,24): 40
(22,23): 44
(22,1): 46
(22,20): 119
(22,11): 107
(23,12): 73
(23,8): 52
(24,18): 34
(26,13): 84
(26,36): 85
(26,15): 82
(26,12): 12
(27,26): 74
(27,32): 86
(28,16): 60
(28,8): 35
(28,31): 69
(29,18): 52
(30,35): 86
(30,36): 96
(30,26): 20
(31,22): 42
(32,1): 58
(32,10): 31
(33,11): 40
(34,29): 54
(34,37): 75
(34,3): 26
(35,17): 82
(35,12): 102
(35,11): 96
(36,10): 79
(37,6): 101
(38,33): 42
(38,16): 35
(39,33): 34
(39,29): 90
(40,5): 61
(40,27): 94
(40,39): 79

Origin:
40
Destinations:
5; 29; 21; 30
