Nodes:
1: (65,41)
2: (99,42)
3: (77,65)
4: (41,99)
5: (20,14)
6: (57,36)
7: (6,78)
8: (6,42)
9: (79,90)
10: (94,47)
11: (22,60)
12: (35,48)
13: (20,38)
14: (81,5)
15: (100,24)
16: (17,39)
17: (22,91)
Edges:
(1,7): 89
(2,4): 85
(3,8): 87
(3,7): 79
(4,11): 45
(4,8): 70
(4,5): 97
(7,15): 110
(8,16): 14
(8,5): 41
(9,14): 87
(9,5): 98
(10,16): 80
(11,3): 67
(11,5): 67
(12,10): 64
(13,9): 93
(13,5): 35
(14,2): 45
(14,10): 46
(14,3): 62
(15,13): 87
(15,6): 61
(15,8): 105
(16,1): 61
(17,12): 59
(17,6): 72
(17,14): 113

Origin:
17
Destinations:
14; 3; 8; 12; 2
