Nodes:
1: (74,77)
2: (15,18)
3: (62,44)
4: (65,20)
5: (47,83)
6: (77,90)
7: (63,60)
8: (57,82)
9: (97,11)
10: (17,84)
11: (38,4)
12: (16,3)
13: (2,99)
14: (72,38)
15: (20,72)
16: (53,12)
17: (70,50)
18: (100,92)
Edges:
(1,7): 33
(1,8): 29
(2,10): 84
(2,11): 46
(2,7): 76
(3,2): 66
(3,8): 57
(4,9): 44
(4,16): 27
(4,5): 72
(5,3): 48
(5,17): 42
(6,17): 42
(7,12): 87
(7,5): 30
(7,9): 71
(9,1): 87
(9,13): 130
(9,10): 117
(10,6): 77
(11,13): 122
(11,14): 50
(11,7): 66
(11,4): 51
(13,3): 96
(13,5): 65
(13,7): 76
(14,18): 61
(15,4): 88
(15,6): 61
(15,16): 82
(17,15): 71
(17,8): 41
(17,13): 103
(17,7): 31
(18,11): 114

Origin:
18
Destinations:
8; 11; 5
