Nodes:
1: (9,76)
2: (80,40)
3: (86,68)
4: (1,20)
5: (29,86)
6: (4,48)
7: (44,34)
8: (43,15)
9: (64,64)
10: (50,15)
11: (58,56)
12: (39,41)
13: (100,21)
14: (68,20)
15: (92,9)
16: (56,43)
17: (86,59)
18: (59,42)
19: (34,100)
20: (29,98)
21: (40,67)
22: (38,17)
23: (36,62)
24: (52,5)
25: (53,78)
26: (56,6)
27: (42,84)
28: (31,86)
29: (26,3)
30: (45,41)
31: (62,23)
Edges:
(2,27): 77
(2,18): 38
(4,7): 50
(5,9): 51
(5,6): 64
(5,24): 94
(6,19): 74
(6,24): 77
(6,23): 55
(7,8): 24
(8,15): 51
(8,3): 80
(9,11): 29
(9,12): 37
(9,7): 51
(10,12): 40
(10,24): 28
(11,2): 33
(12,6): 51
(12,23): 42
(12,13): 85
(13,16): 62
(13,17): 41
(13,25): 74
(13,11): 75
(14,21): 74
(14,6): 76
(15,10): 46
(15,26): 40
(15,4): 109
(17,29): 85
(17,13): 46
(18,13): 59
(18,22): 45
(19,5): 19
(19,13): 123
(20,28): 24
(20,30): 77
(22,18): 49
(22,1): 83
(22,10): 17
(23,22): 66
(23,24): 65
(23,19): 43
(24,13): 70
(24,9): 68
(25,23): 32
(25,14): 69
(26,22): 33
(27,29): 100
(27,26): 86
(27,15): 109
(28,25): 33
(28,22): 77
(29,30): 50
(30,20): 77
(30,1): 61
(31,4): 77
(31,21): 52
(31,29): 62
(31,1): 80

Origin:
31
Destinations:
7; 1; 20; 6
