Nodes:
1: (19,35)
2: (13,56)
3: (76,66)
4: (4,12)
5: (17,49)
6: (73,63)
7: (50,17)
8: (85,78)
9: (81,55)
10: (16,17)
11: (7,57)
12: (88,12)
13: (73,70)
14: (84,86)
15: (69,11)
16: (78,69)
17: (20,53)
18: (93,11)
19: (67,15)
20: (57,100)
21: (96,19)
22: (53,46)
23: (90,8)
24: (45,14)
25: (11,68)
26: (65,91)
27: (47,87)
28: (88,3)
29: (9,22)
30: (35,49)
Edges:
(2,22): 52
(2,19): 78
(3,25): 74
(3,12): 73
(4,25): 68
(4,18): 90
(4,29): 12
(6,28): 66
(6,5): 68
(7,23): 49
(7,9): 55
(8,2): 78
(9,18): 66
(10,23): 78
(10,26): 106
(11,23): 104
(11,19): 87
(12,28): 14
(12,13): 79
(12,23): 19
(14,21): 72
(14,9): 52
(14,2): 90
(14,3): 39
(15,19): 17
(15,24): 39
(16,14): 29
(16,7): 65
(16,11): 76
(16,8): 25
(17,20): 79
(17,15): 74
(17,8): 86
(18,16): 64
(19,29): 77
(19,14): 84
(20,10): 98
(20,27): 28
(21,4): 96
(22,17): 45
(22,3): 48
(22,23): 73
(22,10): 63
(23,15): 41
(23,6): 65
(23,28): 19
(23,30): 69
(25,1): 40
(25,9): 84
(25,6): 82
(26,8): 31
(26,15): 97
(27,6): 46
(28,8): 91
(28,5): 101
(28,1): 78
(28,19): 28
(29,16): 96
(29,18): 101
(29,2): 48
(30,12): 70
(30,11): 34
(30,22): 19
(30,24): 42

Origin:
30
Destinations:
3
