Nodes:
1: (38,31)
2: (26,64)
3: (80,45)
4: (55,35)
5: (47,52)
6: (95,11)
7: (94,89)
8: (78,22)
9: (36,98)
10: (34,70)
11: (25,97)
12: (46,98)
13: (72,33)
14: (37,47)
15: (90,88)
16: (60,28)
17: (69,65)
18: (54,29)
19: (70,84)
20: (40,23)
21: (29,12)
22: (46,19)
23: (46,13)
24: (66,65)
25: (73,55)
26: (51,3)
27: (48,46)
28: (90,92)
29: (63,36)
30: (94,2)
31: (88,11)
32: (58,12)
33: (62,1)
34: (13,83)
35: (85,65)
Edges:
(1,12): 75
(1,27): 37
(1,3): 51
(1,35): 65
(2,29): 63
(2,30): 112
(2,5): 25
(3,21): 81
(3,2): 71
(4,21): 47
(4,26): 50
(4,1): 26
(4,30): 67
(6,9): 107
(6,13): 52
(7,2): 90
(7,28): 21
(7,16): 90
(8,15): 78
(8,34): 98
(9,25): 71
(10,14): 35
(10,3): 60
(11,5): 51
(12,24): 44
(12,16): 91
(12,9): 25
(12,18): 80
(13,7): 78
(13,23): 47
(13,11): 95
(13,26): 55
(14,17): 45
(14,9): 63
(15,20): 88
(15,30): 94
(15,12): 56
(15,5): 58
(16,11): 93
(16,1): 43
(17,13): 45
(18,8): 28
(18,17): 41
(18,7): 76
(19,22): 82
(19,31): 91
(19,9): 50
(19,13): 65
(20,10): 52
(20,9): 82
(21,18): 40
(21,32): 31
(22,4): 23
(22,11): 91
(22,17): 67
(23,22): 23
(23,1): 36
(24,32): 62
(24,5): 30
(24,21): 73
(24,22): 65
(25,1): 59
(27,5): 9
(27,16): 33
(28,25): 61
(29,6): 51
(30,21): 67
(31,27): 69
(31,17): 71
(32,33): 14
(33,2): 85
(34,13): 98
(34,16): 87
(35,19): 35
(35,13): 50

Origin:
35
Destinations:
21; 16
