Nodes:
1: (47,55)
2: (18,39)
3: (86,18)
4: (35,61)
5: (24,51)
6: (7,8)
7: (43,10)
8: (56,76)
9: (55,31)
10: (44,99)
11: (12,61)
12: (9,33)
13: (8,11)
14: (91,80)
15: (41,74)
16: (86,82)
17: (55,41)
18: (92,65)
19: (87,30)
20: (38,89)
21: (20,61)
22: (68,12)
23: (10,4)
24: (2,50)
25: (95,69)
26: (48,6)
27: (34,37)
28: (68,46)
29: (87,93)
30: (2,88)
31: (70,83)
32: (90,77)
33: (67,48)
34: (72,31)
Edges:
(1,12): 45
(1,21): 45
(2,27): 30
(2,26): 65
(2,6): 39
(3,8): 76
(4,32): 64
(4,23): 64
(4,8): 44
(4,29): 79
(5,32): 77
(5,23): 64
(6,16): 120
(6,28): 86
(7,14): 98
(7,31): 80
(8,19): 71
(8,25): 54
(8,3): 82
(9,4): 55
(10,22): 108
(10,11): 64
(10,9): 89
(11,30): 36
(12,10): 76
(12,22): 71
(12,17): 56
(13,7): 44
(13,5): 56
(16,13): 116
(16,15): 58
(17,32): 51
(17,12): 61
(18,21): 82
(19,9): 52
(19,21): 82
(19,14): 54
(20,6): 99
(21,16): 70
(21,23): 66
(22,33): 53
(22,30): 104
(23,11): 71
(24,1): 55
(24,2): 25
(25,18): 23
(26,34): 46
(27,3): 65
(27,18): 75
(28,31): 58
(28,21): 52
(29,28): 66
(29,14): 24
(31,2): 85
(31,6): 98
(31,19): 67
(31,1): 50
(32,24): 108
(32,17): 67
(32,12): 107
(32,21): 81
(33,16): 52
(34,29): 69
(34,20): 73

Origin:
34
Destinations:
19; 21; 32; 25; 5; 8
