Nodes:
1: (73,82)
2: (70,29)
3: (81,16)
4: (15,49)
5: (70,64)
6: (73,3)
7: (42,34)
8: (42,68)
9: (57,47)
10: (50,65)
11: (92,19)
12: (55,49)
13: (46,11)
14: (31,28)
15: (57,89)
16: (46,44)
17: (59,50)
Edges:
(3,9): 49
(3,10): 59
(3,11): 23
(3,17): 50
(4,11): 95
(5,11): 60
(6,12): 64
(7,13): 26
(7,5): 48
(7,11): 56
(7,17): 35
(9,15): 51
(9,14): 36
(9,2): 37
(9,13): 46
(11,16): 66
(11,9): 46
(11,4): 91
(12,1): 38
(12,8): 26
(13,11): 51
(13,8): 60
(15,6): 104
(15,4): 62
(16,3): 53
(17,7): 39
(17,2): 41
(17,5): 19

Origin:
17
Destinations:
16; 5; 7; 8; 2
