Nodes:
1: (36,7)
2: (70,31)
3: (90,45)
4: (11,93)
5: (74,76)
6: (44,58)
7: (85,98)
8: (98,49)
9: (4,58)
10: (44,10)
11: (13,53)
12: (1,49)
13: (55,79)
14: (95,67)
15: (96,59)
16: (14,81)
17: (78,54)
18: (17,12)
19: (62,61)
20: (18,63)
21: (89,47)
22: (69,3)
23: (52,22)
24: (31,72)
25: (43,91)
26: (70,27)
27: (21,82)
28: (81,4)
29: (2,100)
Edges:
(1,3): 74
(2,5): 62
(2,1): 54
(3,27): 80
(4,20): 37
(4,10): 107
(5,2): 65
(5,23): 75
(6,9): 43
(6,1): 64
(6,19): 37
(7,14): 36
(8,12): 115
(8,18): 96
(8,14): 38
(9,8): 113
(9,17): 75
(11,26): 74
(11,3): 96
(11,6): 50
(11,22): 80
(12,11): 23
(12,25): 62
(12,4): 51
(13,7): 40
(13,24): 44
(14,15): 28
(14,2): 61
(14,7): 41
(14,1): 85
(15,17): 24
(15,28): 78
(15,26): 47
(15,12): 98
(16,27): 21
(17,22): 72
(17,27): 74
(19,7): 55
(19,15): 50
(20,21): 90
(20,16): 22
(20,18): 63
(21,10): 75
(21,4): 102
(22,23): 32
(22,11): 92
(22,8): 57
(23,25): 71
(23,28): 40
(24,6): 21
(24,26): 73
(25,6): 47
(25,19): 56
(25,3): 70
(25,8): 80
(26,20): 84
(26,5): 69
(28,22): 30
(29,13): 67
(29,23): 94

Origin:
29
Destinations:
16
