Nodes:
1: (32,84)
2: (24,63)
3: (4,34)
4: (77,60)
5: (72,57)
6: (68,16)
7: (72,15)
8: (28,3)
9: (93,74)
10: (33,86)
11: (48,20)
12: (48,69)
13: (77,30)
14: (52,67)
15: (10,95)
16: (58,65)
17: (98,7)
18: (68,32)
Edges:
(1,9): 69
(2,8): 72
(2,10): 30
(4,2): 73
(4,13): 46
(4,15): 87
(5,9): 43
(6,10): 92
(6,5): 46
(6,17): 46
(8,11): 30
(8,3): 48
(8,16): 86
(9,5): 31
(9,15): 105
(9,4): 30
(10,17): 117
(11,6): 33
(11,16): 53
(11,17): 59
(12,1): 40
(14,12): 18
(14,4): 41
(15,12): 53
(15,2): 38
(17,14): 85
(17,7): 33
(18,4): 34
(18,14): 41
(18,6): 18

Origin:
18
Destinations:
12; 5; 14
