Nodes:
1: (21,13)
2: (21,87)
3: (64,28)
4: (80,6)
5: (18,12)
6: (55,51)
7: (3,62)
8: (30,74)
9: (68,84)
10: (24,15)
11: (30,3)
12: (50,78)
13: (64,17)
14: (2,1)
15: (39,1)
16: (38,99)
17: (43,25)
Edges:
(1,14): 37
(2,8): 21
(2,3): 84
(3,5): 67
(3,13): 17
(3,9): 72
(3,2): 83
(4,16): 107
(4,7): 103
(4,14): 84
(5,2): 89
(5,6): 56
(5,1): 15
(6,7): 60
(7,9): 88
(7,13): 76
(8,11): 78
(8,9): 60
(9,4): 95
(9,14): 114
(9,7): 80
(10,9): 88
(10,12): 78
(11,10): 18
(11,7): 65
(13,12): 69
(13,4): 28
(14,15): 41
(14,7): 76
(15,3): 41
(15,10): 31
(16,14): 121
(16,5): 100
(16,17): 94
(17,15): 41
(17,1): 38
(17,10): 37
(17,16): 90

Origin:
17
Destinations:
