Nodes:
1: (74,39)
2: (47,38)
3: (27,97)
4: (10,65)
5: (34,73)
6: (33,5)
7: (39,37)
8: (93,15)
9: (27,95)
10: (72,35)
11: (14,25)
12: (90,51)
13: (51,30)
14: (11,79)
15: (19,88)
16: (78,88)
17: (69,83)
18: (29,84)
19: (80,52)
20: (33,89)
21: (67,61)
22: (70,66)
23: (41,49)
24: (20,42)
25: (19,37)
26: (87,23)
27: (21,1)
28: (82,4)
29: (79,56)
30: (47,12)
31: (96,24)
32: (35,45)
33: (63,18)
34: (84,40)
35: (85,71)
36: (98,49)
37: (31,65)
38: (46,98)
Edges:
(2,20): 61
(2,31): 54
(2,6): 36
(2,33): 42
(3,24): 71
(4,15): 34
(4,35): 80
(4,38): 54
(5,23): 38
(5,28): 101
(6,21): 86
(6,28): 57
(7,27): 46
(7,19): 64
(8,9): 113
(9,22): 65
(9,28): 110
(9,8): 116
(9,20): 18
(10,33): 20
(10,5): 70
(11,34): 83
(11,8): 83
(11,30): 47
(12,27): 90
(12,13): 51
(12,16): 59
(12,6): 74
(13,35): 72
(13,19): 45
(14,19): 81
(14,28): 108
(15,24): 51
(16,33): 77
(17,12): 57
(17,23): 45
(19,6): 70
(19,1): 31
(19,29): 10
(19,32): 52
(20,4): 43
(20,18): 13
(21,7): 54
(22,23): 40
(22,4): 68
(23,29): 44
(23,26): 66
(24,14): 53
(24,25): 24
(24,19): 67
(24,17): 73
(26,34): 26
(26,24): 88
(27,10): 62
(27,16): 109
(27,34): 89
(27,1): 75
(29,37): 59
(29,3): 74
(30,17): 83
(30,35): 90
(30,37): 65
(30,23): 50
(31,18): 92
(32,31): 70
(33,11): 55
(34,9): 89
(34,32): 59
(37,2): 36
(37,36): 69
(37,12): 61
(38,30): 89
(38,7): 78
(38,27): 107
(38,25): 67

Origin:
38
Destinations:
