Nodes:
1: (1,69)
2: (49,5)
3: (92,23)
4: (39,24)
5: (13,55)
6: (70,61)
7: (81,49)
8: (83,39)
9: (33,87)
10: (73,26)
11: (39,39)
12: (57,1)
13: (30,71)
14: (92,49)
15: (70,48)
16: (49,72)
17: (20,49)
18: (17,96)
19: (81,85)
20: (13,95)
21: (88,23)
22: (2,80)
23: (32,53)
24: (71,10)
25: (98,82)
26: (2,11)
27: (45,83)
28: (60,12)
29: (63,90)
30: (99,3)
31: (64,33)
32: (41,37)
33: (75,58)
34: (7,77)
35: (17,57)
36: (20,86)
37: (23,55)
Edges:
(1,29): 84
(2,7): 59
(4,20): 80
(4,13): 49
(4,25): 98
(4,18): 79
(7,20): 103
(9,16): 24
(9,20): 32
(10,36): 86
(10,31): 22
(11,34): 65
(11,7): 49
(12,14): 66
(12,8): 57
(12,29): 101
(12,3): 57
(14,28): 57
(14,27): 74
(15,11): 43
(16,26): 87
(16,27): 18
(17,24): 85
(17,5): 15
(17,16): 58
(17,1): 31
(18,23): 57
(19,32): 76
(19,3): 76
(19,7): 46
(20,10): 102
(20,35): 39
(21,34): 109
(21,6): 57
(22,8): 107
(22,27): 63
(23,12): 69
(23,22): 44
(23,2): 53
(23,3): 82
(24,31): 40
(24,21): 41
(24,37): 83
(25,15): 56
(25,30): 85
(25,18): 84
(26,19): 116
(27,8): 63
(27,35): 52
(28,4): 44
(28,29): 84
(28,9): 91
(28,31): 26
(30,4): 83
(31,9): 76
(31,1): 76
(32,33): 50
(32,2): 38
(33,30): 72
(33,7): 22
(34,17): 42
(34,8): 102
(34,1): 14
(35,25): 94
(35,6): 69
(36,35): 43
(37,18): 53

Origin:
37
Destinations:
12; 35; 33; 30; 26; 6
