Nodes:
1: (88,49)
2: (5,70)
3: (66,68)
4: (44,80)
5: (72,81)
6: (79,38)
7: (70,89)
8: (92,17)
9: (53,24)
10: (43,68)
11: (48,53)
12: (94,98)
13: (24,8)
14: (50,52)
15: (86,81)
16: (76,86)
17: (75,71)
18: (11,20)
Edges:
(1,10): 68
(1,13): 77
(2,9): 73
(3,5): 35
(3,10): 29
(3,6): 34
(5,15): 22
(5,8): 81
(5,16): 25
(6,17): 51
(6,14): 43
(6,18): 88
(7,10): 36
(7,3): 38
(8,13): 75
(9,1): 62
(10,2): 50
(11,16): 58
(11,9): 38
(12,7): 31
(13,2): 74
(14,9): 32
(14,4): 49
(15,13): 111
(15,12): 26
(15,1): 37
(16,3): 23
(16,7): 25
(16,6): 50
(17,11): 49
(17,8): 57
(17,2): 83
(18,6): 91
(18,4): 79
(18,13): 21

Origin:
18
Destinations:
9
