Nodes:
1: (81,93)
2: (65,18)
3: (78,65)
4: (96,83)
5: (47,3)
6: (20,22)
7: (42,99)
8: (76,65)
9: (85,51)
10: (100,67)
11: (15,96)
12: (79,16)
13: (41,63)
14: (2,60)
15: (75,69)
16: (82,78)
Edges:
(1,15): 33
(1,8): 44
(1,3): 29
(2,3): 58
(2,13): 67
(2,16): 75
(2,7): 96
(3,12): 59
(3,7): 53
(3,10): 39
(5,1): 109
(5,6): 36
(7,11): 35
(7,16): 52
(7,13): 56
(9,1): 51
(10,5): 98
(10,4): 17
(10,3): 43
(10,11): 92
(12,14): 97
(12,9): 42
(12,11): 114
(13,12): 61
(14,7): 64
(14,8): 86
(14,2): 77
(15,2): 69
(16,10): 26
(16,15): 25
(16,9): 48

Origin:
16
Destinations:
10; 15; 5
