Nodes:
1: (52,12)
2: (78,40)
3: (81,20)
4: (27,42)
5: (82,89)
6: (70,50)
7: (44,68)
8: (70,44)
9: (97,49)
10: (35,16)
11: (36,91)
12: (57,92)
13: (89,84)
14: (41,94)
15: (58,98)
16: (73,32)
17: (47,29)
18: (20,33)
19: (81,13)
20: (67,83)
Edges:
(1,7): 75
(2,11): 79
(2,7): 60
(2,19): 39
(3,20): 73
(3,18): 65
(4,8): 47
(4,17): 26
(4,11): 60
(4,9): 85
(5,4): 83
(5,8): 66
(6,13): 59
(6,16): 20
(6,17): 40
(6,18): 67
(7,16): 66
(7,13): 52
(8,6): 16
(8,9): 29
(10,11): 79
(10,1): 33
(11,10): 81
(13,19): 92
(13,12): 43
(14,12): 17
(15,18): 89
(15,10): 92
(18,5): 93
(18,14): 81
(18,20): 71
(18,4): 32
(19,2): 34
(19,1): 36
(19,20): 88
(19,17): 45
(20,15): 24
(20,3): 80

Origin:
20
Destinations:
11; 3
