Nodes:
1: (20,66)
2: (1,72)
3: (73,1)
4: (40,93)
5: (58,32)
6: (46,3)
7: (12,88)
8: (82,69)
9: (32,39)
10: (100,44)
11: (56,61)
12: (86,1)
13: (91,26)
14: (32,90)
15: (97,43)
16: (8,69)
17: (50,51)
18: (41,93)
19: (75,46)
20: (6,92)
21: (81,48)
22: (23,43)
23: (63,37)
24: (79,88)
25: (64,53)
26: (100,57)
27: (72,16)
28: (81,38)
29: (62,22)
Edges:
(1,5): 71
(2,19): 83
(3,15): 67
(3,26): 74
(3,10): 54
(4,1): 54
(4,27): 87
(5,21): 34
(5,12): 56
(5,13): 34
(5,1): 55
(7,11): 59
(7,1): 44
(8,24): 35
(8,27): 57
(8,3): 83
(8,17): 42
(9,26): 88
(9,7): 63
(9,27): 52
(9,2): 66
(10,20): 111
(10,11): 64
(10,18): 90
(10,7): 116
(11,24): 42
(11,9): 36
(12,15): 46
(12,2): 126
(13,22): 84
(13,2): 121
(13,1): 96
(14,8): 72
(14,16): 44
(14,15): 85
(15,18): 80
(15,14): 82
(15,1): 85
(16,24): 84
(18,10): 83
(18,11): 54
(19,25): 14
(20,9): 67
(20,17): 78
(21,19): 16
(22,4): 63
(23,22): 52
(23,11): 44
(24,28): 59
(24,26): 57
(24,2): 100
(25,14): 61
(25,23): 35
(26,13): 39
(26,6): 85
(27,19): 49
(27,14): 102
(28,29): 30
(28,10): 33
(29,3): 33
(29,16): 80
(29,18): 80
(29,26): 58

Origin:
29
Destinations:
4; 17; 6; 9
