Nodes:
1: (21,65)
2: (81,95)
3: (54,22)
4: (56,74)
5: (68,76)
6: (83,11)
7: (28,60)
8: (26,38)
9: (40,89)
10: (41,9)
11: (61,77)
12: (41,28)
13: (93,18)
14: (15,97)
15: (41,31)
16: (31,61)
17: (39,79)
18: (1,90)
19: (43,61)
20: (40,41)
21: (40,75)
22: (15,33)
23: (23,94)
24: (74,11)
25: (83,14)
26: (49,27)
27: (92,78)
28: (93,33)
29: (60,85)
30: (91,22)
31: (83,53)
32: (21,57)
33: (83,44)
Edges:
(1,3): 69
(2,24): 85
(3,4): 67
(3,7): 57
(3,17): 73
(3,26): 16
(4,9): 39
(4,14): 49
(5,12): 57
(5,8): 69
(6,16): 82
(7,32): 15
(8,5): 77
(9,18): 40
(9,10): 92
(9,20): 49
(9,17): 29
(10,9): 91
(11,32): 62
(11,24): 79
(11,20): 43
(12,28): 54
(13,5): 78
(13,15): 65
(14,5): 75
(15,10): 24
(16,20): 34
(17,23): 27
(17,28): 78
(18,29): 78
(18,2): 86
(19,26): 39
(20,1): 44
(21,19): 27
(21,3): 71
(22,27): 105
(22,31): 71
(22,3): 59
(23,11): 62
(23,15): 79
(23,13): 122
(25,7): 92
(25,2): 85
(26,17): 57
(26,10): 25
(27,21): 59
(27,25): 82
(27,2): 24
(28,6): 30
(28,23): 104
(28,2): 75
(29,30): 74
(30,22): 90
(30,21): 91
(31,33): 9
(32,13): 100
(32,5): 68
(32,8): 31
(33,19): 49
(33,25): 30
(33,18): 102
(33,21): 69

Origin:
33
Destinations:
18; 32; 4; 12
