Nodes:
1: (87,24)
2: (48,32)
3: (97,89)
4: (42,47)
5: (17,9)
6: (43,52)
7: (55,39)
8: (7,30)
9: (87,25)
10: (82,48)
11: (27,92)
12: (17,4)
13: (26,48)
14: (59,22)
15: (30,8)
16: (88,51)
17: (87,16)
18: (33,53)
19: (52,97)
20: (93,80)
21: (16,70)
22: (82,70)
Edges:
(2,21): 65
(3,18): 78
(4,16): 53
(5,7): 54
(5,6): 65
(5,22): 104
(5,12): 12
(6,15): 46
(6,11): 64
(7,11): 80
(7,4): 35
(7,2): 19
(7,16): 52
(8,19): 91
(8,2): 57
(8,1): 81
(9,15): 64
(9,19): 97
(10,16): 11
(10,4): 51
(10,19): 63
(11,3): 91
(11,9): 110
(11,12): 106
(11,14): 80
(12,22): 105
(13,19): 68
(13,10): 59
(14,20): 70
(15,10): 84
(15,13): 50
(16,17): 36
(16,12): 102
(16,11): 89
(17,5): 82
(18,21): 36
(19,15): 99
(19,2): 76
(19,9): 93
(20,8): 114
(20,12): 123
(21,14): 82
(21,18): 34
(21,8): 52
(22,2): 63
(22,1): 63

Origin:
22
Destinations:
4; 15; 12; 1; 10; 18
