Nodes:
1: (75,42)
2: (77,8)
3: (17,61)
4: (61,55)
5: (37,76)
6: (14,48)
7: (20,9)
8: (27,44)
9: (100,30)
10: (3,21)
11: (87,36)
12: (78,44)
13: (42,17)
14: (94,80)
15: (66,50)
16: (88,100)
17: (67,8)
18: (11,80)
19: (70,1)
20: (30,69)
21: (6,92)
22: (85,62)
23: (13,18)
24: (94,19)
25: (88,73)
26: (2,87)
27: (100,88)
28: (6,82)
Edges:
(1,19): 60
(1,18): 86
(2,14): 79
(3,20): 33
(3,22): 87
(4,6): 51
(5,8): 50
(5,25): 61
(6,24): 90
(6,1): 75
(6,7): 60
(7,2): 66
(7,21): 99
(7,28): 76
(8,19): 76
(10,18): 67
(11,21): 104
(11,19): 59
(12,26): 97
(12,28): 96
(13,26): 85
(14,22): 26
(14,9): 62
(14,8): 94
(15,7): 72
(15,9): 49
(15,13): 57
(16,6): 111
(16,2): 107
(17,4): 55
(17,16): 104
(17,19): 13
(17,26): 109
(18,3): 36
(18,16): 96
(18,1): 88
(19,17): 24
(19,11): 55
(19,15): 70
(19,20): 91
(20,12): 66
(21,27): 95
(21,25): 93
(24,15): 43
(26,21): 16
(26,13): 84
(26,17): 117
(26,20): 38
(27,5): 71
(27,23): 127
(28,10): 71
(28,1): 82
(28,17): 102

Origin:
28
Destinations:
26
