Nodes:
1: (52,91)
2: (88,45)
3: (7,90)
4: (15,72)
5: (30,6)
6: (32,98)
7: (41,33)
8: (69,14)
9: (18,52)
10: (96,82)
11: (46,79)
12: (42,21)
13: (13,64)
14: (89,35)
15: (66,99)
16: (93,84)
17: (68,20)
18: (85,93)
19: (57,54)
20: (46,25)
21: (33,26)
22: (44,22)
23: (70,82)
24: (53,25)
25: (77,88)
26: (20,19)
27: (35,29)
28: (50,20)
29: (18,86)
30: (26,11)
31: (54,1)
32: (46,69)
33: (74,13)
Edges:
(1,8): 94
(1,20): 71
(1,14): 76
(1,19): 56
(2,19): 34
(2,13): 89
(3,10): 92
(3,21): 84
(6,15): 45
(6,5): 110
(6,14): 95
(7,17): 42
(7,22): 21
(8,14): 32
(9,6): 49
(10,30): 104
(10,16): 17
(10,27): 101
(10,6): 76
(11,19): 42
(11,12): 74
(13,2): 83
(13,25): 78
(13,20): 57
(13,10): 87
(14,3): 113
(14,11): 78
(14,33): 36
(15,7): 76
(15,27): 83
(16,11): 62
(17,28): 35
(18,13): 85
(19,22): 35
(19,31): 64
(20,30): 29
(20,26): 30
(21,24): 40
(21,31): 43
(24,18): 80
(24,4): 69
(24,15): 84
(24,17): 26
(25,21): 95
(25,11): 53
(26,21): 26
(26,23): 94
(26,11): 73
(27,1): 74
(27,12): 11
(28,27): 26
(28,33): 44
(29,9): 36
(29,31): 102
(29,10): 94
(30,26): 25
(30,32): 67
(31,2): 61
(32,3): 63
(33,29): 101
(33,28): 42

Origin:
33
Destinations:
22; 29; 25; 12
