Nodes:
1: (36,29)
2: (67,97)
3: (53,1)
4: (94,85)
5: (89,85)
6: (19,81)
7: (41,99)
8: (5,19)
9: (82,65)
10: (94,94)
11: (93,17)
12: (75,49)
13: (50,54)
14: (79,46)
15: (82,90)
16: (77,43)
17: (16,64)
18: (70,62)
19: (46,62)
20: (39,57)
21: (33,37)
22: (43,10)
23: (10,41)
24: (93,27)
Edges:
(1,9): 71
(2,3): 117
(2,4): 41
(2,12): 54
(3,12): 69
(3,19): 75
(3,4): 109
(3,22): 21
(4,20): 78
(5,20): 68
(5,14): 43
(5,21): 92
(6,4): 81
(6,10): 86
(7,11): 116
(7,8): 108
(8,11): 92
(8,21): 45
(9,2): 55
(9,21): 72
(10,15): 31
(11,5): 83
(11,12): 48
(11,23): 99
(12,22): 70
(12,6): 84
(12,2): 66
(12,7): 73
(13,22): 63
(13,15): 58
(15,8): 116
(15,2): 32
(16,17): 83
(16,13): 34
(16,18): 32
(17,10): 97
(17,13): 38
(18,11): 62
(19,20): 15
(19,12): 41
(20,23): 38
(20,7): 46
(20,8): 58
(21,3): 54
(21,18): 47
(22,16): 63
(23,18): 69
(23,3): 66
(23,10): 109
(24,1): 72
(24,21): 70
(24,3): 62

Origin:
24
Destinations:
13
