Nodes:
1: (89,32)
2: (47,17)
3: (8,64)
4: (47,65)
5: (46,41)
6: (98,6)
7: (75,47)
8: (53,70)
9: (52,16)
10: (26,84)
11: (36,2)
12: (6,11)
13: (45,36)
14: (60,42)
15: (32,48)
16: (46,52)
17: (4,40)
18: (30,68)
19: (30,6)
20: (9,90)
21: (43,94)
22: (45,8)
23: (100,60)
24: (79,64)
25: (73,5)
26: (100,24)
27: (78,37)
28: (82,80)
29: (15,59)
30: (33,6)
31: (28,8)
32: (43,55)
33: (80,70)
34: (39,14)
Edges:
(1,21): 90
(1,30): 65
(2,32): 56
(2,13): 33
(3,6): 108
(4,7): 43
(4,26): 72
(4,8): 24
(5,14): 28
(5,8): 49
(5,10): 68
(6,10): 123
(6,33): 84
(6,24): 68
(7,18): 68
(7,29): 66
(8,28): 51
(8,17): 65
(8,2): 57
(9,25): 38
(9,19): 42
(10,8): 47
(10,31): 95
(11,29): 75
(11,28): 101
(13,1): 46
(14,1): 38
(14,20): 91
(15,11): 53
(15,12): 47
(16,5): 11
(17,18): 55
(18,30): 82
(19,2): 38
(20,30): 105
(20,14): 75
(21,4): 33
(21,28): 48
(22,7): 57
(24,8): 33
(25,15): 75
(25,26): 36
(25,1): 43
(27,14): 39
(27,30): 59
(28,16): 60
(28,23): 34
(29,3): 26
(29,22): 67
(29,12): 51
(30,24): 77
(30,17): 52
(30,8): 68
(32,9): 45
(32,27): 54
(32,13): 31
(34,19): 20

Origin:
34
Destinations:
18
