Nodes:
1: (24,88)
2: (57,4)
3: (10,82)
4: (67,96)
5: (69,65)
6: (95,32)
7: (86,96)
8: (4,67)
9: (31,72)
10: (30,45)
11: (51,39)
12: (51,32)
13: (74,86)
14: (35,36)
15: (46,76)
16: (38,52)
17: (52,21)
18: (87,52)
19: (98,5)
20: (12,82)
21: (66,74)
22: (30,4)
23: (48,51)
24: (8,1)
25: (70,95)
26: (64,37)
27: (68,47)
28: (58,57)
29: (36,77)
30: (14,27)
31: (75,13)
32: (30,6)
33: (11,29)
34: (85,40)
Edges:
(1,6): 99
(1,11): 58
(1,5): 62
(2,32): 40
(2,18): 65
(2,15): 78
(4,15): 43
(5,22): 77
(5,27): 32
(6,17): 59
(7,21): 49
(7,33): 101
(7,12): 82
(8,27): 84
(8,30): 59
(9,31): 88
(10,12): 29
(11,29): 57
(12,30): 46
(13,15): 46
(15,12): 55
(15,3): 44
(15,14): 58
(16,2): 67
(16,8): 38
(16,25): 56
(16,31): 54
(17,24): 65
(18,28): 36
(18,24): 101
(18,21): 44
(19,1): 113
(19,14): 76
(20,27): 85
(20,23): 53
(21,9): 41
(21,29): 35
(22,33): 35
(23,24): 67
(23,33): 61
(24,4): 113
(24,1): 109
(25,20): 77
(25,33): 96
(25,16): 54
(25,1): 49
(26,25): 68
(26,13): 51
(26,10): 35
(26,16): 39
(27,18): 25
(27,6): 37
(28,23): 14
(28,22): 76
(28,2): 61
(29,9): 10
(29,14): 43
(30,16): 47
(30,5): 70
(31,26): 43
(31,2): 28
(31,10): 71
(32,7): 119
(32,2): 36
(33,13): 93
(34,19): 50
(34,10): 75
(34,24): 93

Origin:
34
Destinations:
28; 25
