Nodes:
1: (82,65)
2: (68,5)
3: (88,72)
4: (59,24)
5: (32,100)
6: (40,99)
7: (7,17)
8: (98,76)
9: (95,7)
10: (39,23)
11: (98,91)
12: (64,13)
13: (74,83)
14: (9,66)
15: (5,13)
16: (100,97)
17: (29,69)
18: (56,21)
19: (35,42)
20: (11,73)
21: (72,38)
22: (25,94)
23: (84,32)
24: (11,100)
25: (59,47)
26: (69,46)
27: (40,39)
28: (45,25)
29: (24,58)
30: (37,53)
31: (31,71)
32: (54,17)
33: (83,9)
34: (31,99)
Edges:
(1,28): 69
(1,12): 61
(2,16): 115
(2,14): 97
(2,7): 66
(2,1): 73
(3,22): 73
(6,31): 31
(6,28): 79
(7,30): 51
(7,21): 73
(8,25): 69
(8,18): 81
(8,9): 76
(9,1): 60
(10,23): 55
(10,9): 64
(10,18): 34
(10,11): 105
(11,26): 58
(11,24): 104
(13,26): 40
(13,32): 79
(13,21): 59
(14,3): 88
(15,2): 75
(15,19): 61
(16,18): 88
(16,1): 56
(17,28): 54
(18,3): 72
(18,27): 43
(18,29): 50
(18,4): 22
(19,7): 49
(20,29): 28
(20,28): 77
(20,11): 95
(21,11): 73
(22,7): 87
(22,13): 52
(23,24): 114
(23,4): 32
(23,33): 28
(24,6): 38
(24,15): 88
(25,33): 50
(25,17): 56
(25,20): 56
(25,24): 90
(26,8): 55
(26,3): 33
(27,15): 45
(28,20): 72
(28,11): 91
(29,15): 54
(29,4): 64
(29,11): 98
(29,13): 57
(30,13): 66
(30,5): 63
(31,8): 68
(32,6): 102
(33,28): 52
(33,32): 43
(33,14): 99
(34,10): 81
(34,12): 110
(34,29): 45

Origin:
34
Destinations:
24; 9; 18
