Nodes:
1: (49,1)
2: (97,10)
3: (96,34)
4: (67,96)
5: (30,59)
6: (47,80)
7: (15,72)
8: (1,21)
9: (72,86)
10: (36,25)
11: (73,13)
12: (98,77)
13: (44,95)
14: (89,5)
15: (97,53)
Edges:
(1,14): 41
(1,12): 94
(1,9): 93
(1,10): 40
(2,8): 108
(3,6): 88
(3,1): 65
(3,15): 33
(5,10): 38
(6,11): 78
(8,5): 67
(8,7): 59
(8,13): 94
(8,1): 54
(9,1): 106
(10,9): 79
(10,14): 73
(10,5): 54
(11,13): 100
(11,10): 48
(11,1): 39
(12,10): 87
(12,1): 107
(13,6): 25
(13,12): 74
(14,3): 40
(15,2): 56
(15,4): 59
(15,14): 54
(15,1): 86

Origin:
15
Destinations:
10
