Nodes:
1: (5,100)
2: (52,4)
3: (92,30)
4: (58,98)
5: (76,75)
6: (85,80)
7: (30,74)
8: (21,21)
9: (99,27)
10: (98,75)
11: (64,59)
12: (71,69)
13: (35,6)
14: (60,23)
15: (50,80)
16: (90,75)
17: (83,31)
18: (94,52)
19: (64,56)
20: (56,51)
21: (73,57)
22: (24,71)
23: (17,61)
24: (1,59)
25: (32,88)
26: (69,4)
27: (60,55)
28: (73,85)
Edges:
(3,27): 49
(3,1): 130
(4,11): 52
(5,9): 61
(5,13): 92
(5,6): 11
(5,22): 64
(6,18): 32
(7,17): 89
(8,19): 76
(9,12): 62
(9,15): 84
(9,19): 52
(10,26): 85
(10,18): 44
(11,6): 43
(11,2): 73
(11,5): 25
(11,23): 56
(12,3): 57
(12,8): 87
(13,15): 89
(13,19): 60
(14,10): 72
(14,21): 43
(15,12): 38
(16,10): 8
(16,2): 97
(17,26): 33
(17,2): 49
(18,24): 94
(18,17): 37
(19,20): 12
(20,22): 51
(20,7): 43
(21,16): 29
(21,28): 38
(22,4): 45
(22,13): 70
(23,19): 55
(23,2): 81
(24,5): 91
(24,16): 99
(25,16): 80
(25,4): 46
(26,23): 94
(26,17): 47
(26,28): 100
(27,25): 55
(28,14): 71
(28,17): 73

Origin:
28
Destinations:
11; 14; 2
