Nodes:
1: (68,67)
2: (75,49)
3: (72,70)
4: (12,83)
5: (19,84)
6: (57,82)
7: (95,22)
8: (78,92)
9: (28,21)
10: (17,86)
11: (7,49)
12: (8,47)
13: (57,4)
14: (35,47)
15: (69,31)
16: (41,30)
17: (43,53)
18: (63,89)
19: (10,34)
20: (5,2)
21: (27,23)
22: (65,89)
23: (32,15)
24: (26,80)
25: (39,63)
26: (19,15)
27: (54,11)
28: (91,10)
29: (64,30)
30: (8,11)
Edges:
(1,13): 68
(1,18): 28
(2,1): 37
(2,11): 70
(2,14): 59
(3,20): 97
(3,14): 47
(3,18): 37
(4,29): 93
(4,27): 97
(4,10): 20
(5,8): 79
(6,2): 55
(6,26): 95
(7,8): 78
(7,27): 49
(7,6): 90
(8,22): 31
(8,21): 93
(8,10): 75
(9,25): 54
(10,17): 57
(10,15): 80
(10,18): 50
(12,26): 34
(12,25): 35
(12,21): 47
(12,7): 97
(13,12): 72
(14,16): 32
(14,30): 51
(16,4): 62
(17,18): 48
(17,29): 33
(18,3): 23
(18,28): 87
(18,25): 54
(19,23): 31
(19,30): 24
(20,27): 57
(20,15): 73
(20,22): 117
(21,23): 16
(21,5): 64
(22,10): 53
(22,5): 54
(23,16): 28
(23,27): 30
(23,13): 47
(24,23): 70
(24,12): 44
(25,2): 52
(26,7): 83
(26,9): 20
(27,19): 69
(27,24): 90
(28,6): 82
(28,10): 115
(30,6): 105
(30,24): 75

Origin:
30
Destinations:
19; 23; 2; 13; 25
