Nodes:
1: (5,20)
2: (8,63)
3: (14,91)
4: (40,12)
5: (6,5)
6: (8,64)
7: (91,62)
8: (75,3)
9: (14,57)
10: (78,68)
11: (92,52)
12: (35,44)
13: (27,86)
14: (95,5)
15: (26,44)
16: (16,85)
17: (22,38)
18: (81,13)
19: (93,70)
20: (84,24)
21: (93,100)
22: (60,83)
23: (9,18)
24: (13,7)
25: (38,66)
26: (17,12)
Edges:
(1,20): 83
(1,23): 24
(3,23): 83
(3,2): 41
(3,1): 75
(3,21): 82
(4,13): 88
(5,3): 96
(6,13): 37
(6,23): 53
(7,2): 103
(7,17): 82
(8,17): 80
(8,10): 84
(9,20): 92
(9,7): 98
(10,18): 65
(10,21): 41
(10,7): 32
(11,10): 32
(12,19): 65
(12,1): 55
(13,17): 61
(14,9): 105
(14,24): 90
(15,18): 79
(15,11): 80
(16,8): 104
(17,5): 41
(18,16): 115
(18,20): 17
(18,9): 92
(19,6): 86
(19,15): 88
(19,24): 114
(19,22): 53
(20,11): 46
(20,25): 71
(20,1): 86
(22,12): 52
(23,22): 91
(23,4): 40
(23,16): 85
(24,25): 85
(25,9): 44
(25,10): 58
(26,14): 80

Origin:
26
Destinations:
17; 18; 13; 3; 1; 9
