Nodes:
1: (56,52)
2: (34,91)
3: (58,73)
4: (84,100)
5: (32,11)
6: (28,28)
7: (98,19)
8: (67,10)
9: (39,90)
10: (4,14)
11: (37,47)
12: (3,53)
13: (71,23)
14: (7,81)
15: (14,88)
16: (55,59)
17: (50,66)
18: (75,62)
19: (73,37)
20: (27,46)
21: (84,9)
22: (24,82)
23: (22,10)
24: (90,84)
25: (35,98)
26: (23,42)
27: (10,100)
28: (79,21)
29: (95,32)
30: (5,25)
Edges:
(1,11): 31
(2,15): 33
(2,21): 105
(3,26): 63
(3,16): 19
(3,8): 66
(4,22): 70
(5,8): 56
(5,29): 77
(6,3): 64
(7,20): 96
(8,25): 109
(8,5): 55
(8,4): 103
(10,5): 42
(10,6): 35
(10,18): 90
(10,22): 83
(11,10): 56
(11,7): 79
(12,4): 99
(13,18): 59
(14,23): 87
(14,1): 60
(15,3): 60
(15,19): 97
(16,28): 47
(16,6): 44
(16,20): 50
(18,1): 35
(18,13): 58
(18,21): 65
(20,24): 81
(20,16): 35
(21,7): 30
(22,2): 19
(22,9): 20
(22,27): 27
(23,18): 77
(25,27): 42
(25,24): 73
(26,14): 58
(27,7): 125
(27,15): 20
(28,12): 101
(28,20): 59
(29,25): 97
(30,16): 76
(30,17): 62

Origin:
30
Destinations:
3; 29
