Nodes:
1: (13,10)
2: (80,37)
3: (30,65)
4: (57,2)
5: (6,14)
6: (46,70)
7: (74,30)
8: (75,73)
9: (38,1)
10: (16,13)
11: (26,60)
12: (75,27)
13: (6,96)
14: (21,37)
15: (5,68)
16: (60,11)
17: (38,73)
18: (23,92)
19: (94,71)
20: (65,72)
21: (69,76)
22: (41,35)
23: (25,94)
24: (23,74)
25: (57,100)
26: (82,48)
27: (64,53)
28: (32,28)
29: (59,85)
30: (20,71)
31: (74,2)
32: (42,71)
33: (53,12)
34: (32,15)
35: (60,4)
36: (42,58)
37: (12,3)
38: (4,1)
39: (26,45)
40: (52,73)
Edges:
(1,17): 80
(1,13): 87
(1,2): 83
(1,24): 75
(2,11): 60
(2,30): 72
(2,28): 53
(3,36): 30
(3,29): 44
(3,27): 39
(4,23): 98
(4,26): 54
(5,1): 26
(5,15): 57
(5,26): 90
(5,21): 99
(6,39): 39
(7,31): 31
(7,32): 66
(9,7): 50
(10,9): 27
(11,10): 65
(11,24): 30
(12,21): 70
(12,20): 54
(13,34): 101
(14,20): 65
(15,3): 40
(16,12): 27
(16,14): 53
(17,4): 83
(17,3): 26
(17,38): 96
(18,22): 78
(19,8): 38
(21,35): 84
(21,27): 27
(21,37): 101
(22,24): 61
(23,38): 102
(23,8): 57
(23,12): 103
(24,25): 55
(25,3): 47
(25,8): 41
(25,30): 62
(25,26): 73
(27,13): 89
(27,14): 48
(28,25): 80
(28,37): 42
(28,26): 73
(28,24): 57
(29,18): 38
(30,12): 77
(30,22): 50
(31,21): 76
(31,22): 52
(32,17): 22
(33,28): 40
(33,19): 82
(33,8): 69
(34,5): 43
(34,22): 26
(34,21): 73
(35,2): 39
(36,16): 64
(36,18): 47
(36,24): 45
(37,6): 85
(38,6): 98
(38,19): 118
(38,40): 106
(39,33): 49
(39,38): 52
(39,30): 47
(40,34): 65
(40,2): 50

Origin:
40
Destinations:
16; 18; 5; 24; 23
