Nodes:
1: (91,83)
2: (82,33)
3: (18,55)
4: (11,67)
5: (29,15)
6: (57,86)
7: (10,3)
8: (30,1)
9: (63,61)
10: (63,49)
11: (62,60)
12: (44,78)
13: (94,54)
14: (44,91)
15: (35,50)
16: (3,30)
17: (80,72)
Edges:
(1,16): 109
(3,12): 38
(3,15): 37
(4,3): 34
(4,6): 50
(4,17): 80
(5,7): 28
(5,14): 87
(5,17): 85
(7,4): 77
(7,2): 89
(7,17): 106
(8,5): 19
(8,16): 40
(9,7): 87
(9,3): 49
(10,8): 71
(10,2): 41
(10,13): 37
(11,5): 65
(12,6): 36
(12,16): 73
(13,10): 48
(13,9): 43
(13,3): 90
(15,4): 37
(15,12): 33
(16,13): 103
(16,11): 82
(16,9): 73
(17,1): 34
(17,6): 33

Origin:
17
Destinations:
4; 12; 8; 7; 14; 5
