Nodes:
1: (43,56)
2: (49,20)
3: (47,84)
4: (88,95)
5: (53,82)
6: (93,73)
7: (16,36)
8: (17,6)
9: (75,33)
10: (35,22)
11: (12,13)
12: (53,5)
13: (6,80)
14: (64,10)
15: (44,82)
16: (44,85)
17: (100,50)
18: (72,44)
19: (34,27)
20: (23,98)
21: (47,28)
22: (47,41)
23: (21,23)
24: (38,96)
25: (77,57)
26: (100,3)
27: (13,37)
28: (14,75)
29: (67,29)
Edges:
(1,13): 61
(1,27): 45
(1,17): 75
(2,6): 72
(2,24): 97
(3,5): 26
(3,21): 62
(3,27): 63
(4,1): 74
(4,26): 109
(5,22): 49
(6,28): 80
(6,10): 84
(6,23): 96
(6,27): 100
(7,25): 82
(7,11): 34
(8,2): 54
(8,15): 97
(9,21): 29
(10,14): 49
(11,21): 59
(11,3): 97
(12,28): 101
(12,16): 93
(13,9): 101
(13,16): 49
(14,16): 85
(14,11): 68
(14,13): 98
(15,14): 90
(16,19): 78
(16,6): 51
(16,29): 67
(17,4): 56
(17,9): 37
(18,7): 72
(20,14): 105
(20,23): 77
(21,8): 43
(21,7): 46
(22,20): 68
(22,2): 31
(22,24): 67
(23,4): 102
(24,17): 94
(24,21): 84
(25,27): 84
(25,29): 36
(26,18): 68
(27,17): 91
(27,6): 108
(28,3): 38
(29,18): 17
(29,12): 28
(29,24): 89
(29,5): 73

Origin:
29
Destinations:
