Nodes:
1: (77,16)
2: (82,6)
3: (82,63)
4: (37,38)
5: (71,19)
6: (51,91)
7: (55,17)
8: (7,38)
9: (28,3)
10: (77,78)
11: (32,21)
12: (96,93)
13: (14,40)
14: (61,96)
15: (4,86)
16: (66,88)
17: (9,89)
18: (92,74)
19: (51,77)
20: (92,81)
21: (2,99)
Edges:
(2,4): 67
(3,15): 84
(3,12): 37
(4,7): 31
(4,3): 54
(5,14): 95
(6,20): 63
(6,5): 77
(6,21): 60
(7,12): 99
(7,18): 77
(9,4): 37
(9,17): 96
(9,18): 101
(10,2): 88
(10,12): 29
(10,11): 81
(11,9): 26
(11,1): 56
(11,21): 85
(12,19): 60
(13,5): 77
(14,3): 51
(14,17): 62
(15,11): 84
(15,8): 62
(15,21): 17
(15,6): 63
(16,14): 23
(16,8): 89
(16,4): 72
(17,1): 106
(17,10): 89
(18,10): 21
(18,16): 31
(18,19): 54
(19,18): 51
(19,2): 98
(19,14): 24
(20,16): 32
(20,13): 101
(20,8): 107
(20,21): 108
(21,6): 53
(21,16): 65

Origin:
21
Destinations:
