Nodes:
1: (19,25)
2: (57,95)
3: (47,93)
4: (23,76)
5: (17,41)
6: (36,3)
7: (12,16)
8: (50,41)
9: (50,85)
10: (41,99)
11: (81,14)
12: (42,52)
13: (29,22)
14: (100,32)
15: (100,62)
Edges:
(1,6): 42
(1,7): 12
(1,13): 15
(1,3): 92
(2,11): 88
(2,4): 48
(3,9): 20
(3,5): 62
(4,8): 45
(4,5): 45
(5,3): 64
(5,13): 30
(6,14): 85
(6,2): 114
(6,8): 57
(7,10): 99
(7,6): 37
(8,14): 69
(9,2): 14
(9,4): 30
(10,6): 104
(10,2): 17
(11,12): 68
(12,3): 60
(12,10): 56
(13,14): 81
(14,2): 93
(14,8): 60
(14,1): 90
(15,1): 110
(15,13): 97
(15,6): 96

Origin:
15
Destinations:
11; 9; 14; 3
