Nodes:
1: (82,33)
2: (77,23)
3: (7,29)
4: (8,39)
5: (9,31)
6: (67,13)
7: (38,34)
8: (95,20)
9: (31,42)
10: (91,91)
11: (78,61)
12: (83,1)
13: (84,55)
14: (86,17)
15: (58,94)
16: (10,87)
17: (94,70)
18: (68,46)
19: (83,10)
20: (52,26)
21: (59,94)
22: (37,49)
23: (59,73)
24: (59,46)
25: (95,86)
26: (21,1)
27: (54,18)
28: (15,24)
29: (34,30)
30: (68,88)
31: (39,83)
32: (68,30)
33: (48,61)
34: (26,78)
35: (29,18)
36: (2,68)
37: (23,35)
38: (75,43)
39: (10,38)
Edges:
(1,32): 15
(1,3): 81
(1,17): 54
(1,35): 60
(2,31): 78
(2,12): 42
(3,27): 65
(4,21): 84
(4,28): 31
(4,25): 117
(4,32): 75
(5,30): 86
(5,34): 64
(5,15): 97
(6,26): 54
(6,23): 69
(7,15): 67
(7,29): 13
(8,23): 78
(10,6): 87
(10,37): 97
(11,37): 65
(11,33): 47
(11,4): 76
(12,13): 55
(13,36): 101
(15,17): 62
(15,27): 89
(15,2): 80
(15,39): 90
(17,13): 32
(17,14): 56
(18,4): 77
(18,8): 40
(18,24): 19
(19,15): 91
(20,25): 87
(20,39): 57
(21,5): 96
(21,16): 52
(21,19): 90
(22,1): 48
(24,18): 9
(24,9): 38
(25,22): 77
(26,16): 107
(28,22): 50
(29,4): 43
(29,18): 45
(30,20): 78
(31,7): 59
(31,25): 60
(31,21): 24
(32,2): 13
(32,35): 52
(34,25): 86
(35,37): 29
(36,38): 97
(36,19): 100
(36,4): 45
(37,10): 91
(37,30): 75
(38,11): 34
(39,24): 55
(39,14): 86
(39,16): 51

Origin:
39
Destinations:
31; 22; 38; 10; 16
