Nodes:
1: (23,77)
2: (81,33)
3: (17,94)
4: (9,57)
5: (41,39)
6: (61,85)
7: (95,12)
8: (85,65)
9: (100,37)
10: (9,33)
11: (95,33)
12: (59,5)
13: (4,49)
14: (57,15)
15: (19,64)
16: (100,40)
17: (59,20)
18: (51,82)
19: (39,7)
20: (47,91)
21: (79,40)
22: (82,18)
23: (90,53)
24: (69,86)
25: (18,97)
26: (88,99)
27: (77,80)
28: (88,25)
29: (58,99)
30: (31,98)
31: (68,47)
Edges:
(3,13): 50
(3,31): 82
(3,8): 86
(4,20): 69
(4,23): 87
(5,18): 50
(5,13): 53
(5,21): 55
(6,29): 21
(6,4): 68
(7,9): 30
(7,16): 37
(8,2): 42
(9,7): 41
(9,3): 107
(10,17): 65
(10,14): 71
(11,25): 103
(11,10): 98
(11,19): 66
(12,28): 52
(13,23): 95
(13,5): 44
(14,3): 99
(14,5): 48
(15,11): 102
(16,8): 41
(16,21): 33
(16,11): 19
(16,2): 27
(17,5): 30
(17,7): 40
(18,20): 26
(18,19): 83
(18,6): 25
(20,26): 42
(20,9): 86
(21,6): 65
(23,16): 28
(23,1): 83
(23,5): 65
(23,6): 49
(24,29): 34
(25,28): 121
(25,4): 54
(25,26): 77
(26,30): 73
(26,24): 27
(26,27): 29
(26,28): 86
(27,10): 103
(27,21): 43
(27,19): 87
(28,14): 45
(28,27): 67
(29,15): 63
(29,22): 90
(30,6): 46
(30,20): 29
(31,27): 46
(31,12): 62
(31,13): 73
(31,23): 33

Origin:
31
Destinations:
17; 30; 5; 19
