Nodes:
1: (74,70)
2: (46,21)
3: (54,79)
4: (64,14)
5: (45,91)
6: (90,53)
7: (28,8)
8: (18,40)
9: (86,46)
10: (97,8)
11: (50,55)
12: (68,71)
13: (22,37)
14: (51,99)
15: (62,92)
16: (27,82)
17: (11,48)
18: (49,25)
19: (37,37)
20: (76,24)
21: (48,83)
22: (81,74)
23: (4,61)
24: (7,92)
25: (72,35)
26: (4,22)
27: (94,99)
28: (13,39)
29: (24,25)
30: (10,64)
Edges:
(1,3): 25
(1,15): 41
(2,25): 37
(2,8): 48
(3,13): 72
(4,12): 73
(4,2): 38
(6,15): 60
(6,16): 80
(6,3): 63
(7,27): 131
(7,8): 36
(8,25): 72
(8,23): 43
(9,8): 88
(9,4): 51
(10,25): 48
(12,21): 29
(12,5): 31
(12,20): 63
(12,3): 33
(13,24): 70
(14,16): 39
(15,19): 72
(16,25): 83
(16,3): 42
(17,7): 54
(19,4): 55
(20,17): 80
(20,29): 54
(21,1): 43
(21,20): 76
(21,16): 40
(21,11): 48
(22,17): 94
(22,11): 49
(23,12): 71
(24,29): 76
(24,21): 54
(25,26): 78
(25,14): 77
(26,10): 112
(27,6): 47
(27,28): 121
(27,25): 88
(27,7): 119
(29,9): 67
(30,22): 90
(30,18): 67

Origin:
30
Destinations:
28; 15; 30
