Nodes:
1: (85,84)
2: (56,13)
3: (80,33)
4: (65,70)
5: (97,73)
6: (39,65)
7: (89,21)
8: (14,40)
9: (59,4)
10: (51,36)
11: (30,26)
12: (16,88)
13: (53,55)
14: (97,35)
15: (73,83)
16: (98,1)
17: (16,82)
18: (76,73)
Edges:
(1,9): 89
(1,16): 102
(3,5): 52
(3,1): 61
(3,8): 72
(4,10): 37
(4,15): 16
(4,5): 46
(4,13): 35
(5,16): 88
(5,2): 73
(6,11): 48
(6,8): 50
(7,18): 63
(8,13): 57
(9,8): 60
(9,11): 49
(9,2): 15
(10,14): 54
(10,7): 42
(10,12): 68
(12,9): 100
(12,11): 64
(13,4): 23
(13,7): 63
(14,6): 81
(14,8): 94
(15,11): 85
(16,12): 129
(16,14): 43
(17,3): 81
(17,14): 109
(18,17): 70
(18,7): 60
(18,8): 73

Origin:
18
Destinations:
12; 2; 14; 5; 1
